,22RV1,647-V,A549,BFTC-905,BT-20,BT-474,BT-549,C32,CAL-120,CAL-148,CAL-51,CAMA-1,COLO-205,Calu-3,Calu-6,DMS-114,DU-4475,EVSA-T,HCC1143,HCC1187,HCC1395,HCC1419,HCC1428,HCC1500,HCC1569,HCC1806,HCC1937,HCC1954,HCC38,HCC70,HCT-116,HT-1197,HT-1376,HT-29,Hs-578-T,J82,KATOIII,KMS-11,KU-19-19,LS-513,M14,MCF7,MDA-MB-157,MDA-MB-175-VII,MDA-MB-231,MDA-MB-361,MDA-MB-415,MDA-MB-436,MDA-MB-453,MDA-MB-468,MFM-223,NCI-H1299,NCI-H1437,NCI-H1563,NCI-H1703,NCI-H1793,NCI-H1975,NCI-H2085,NCI-H2170,NCI-H2228,NCI-H226,NCI-H2291,NCI-H23,NCI-H3122,NCI-H358,NCI-H520,NCI-H522,NCI-H747,NCI-H838,NCI-SNU-16,RKO,RT4,SW48,SW620,SW780,SW837,SW900,SW948,T-24,T47D,TCCSUP,UACC-812,UM-UC-3,VCaP,VM-CUB-1
BCL2.Oxaliplatin,39.648737,41.844685,41.222222,41.632320,42.248236,41.247686,41.855512,43.125526,42.032981,42.780326,42.527898,43.417968,41.864327,42.333372,41.575262,40.497059,42.737476,43.463519,43.387445,43.191609,42.974048,43.250875,42.628205,43.373124,43.215665,44.966600,42.907699,43.145726,42.496566,43.076425,42.132103,42.711342,44.715709,43.566282,43.324015,43.724940,43.135436,44.051953,43.984329,44.364588,43.965928,42.950807,42.341229,44.654966,44.118636,42.692135,43.237718,43.424739,43.562922,43.472945,43.123187,43.053315,44.845970,42.391343,41.604165,43.645472,43.113985,44.014489,42.748525,44.217067,43.777820,44.199888,43.198153,45.702633,44.292527,43.628854,43.271355,43.403026,44.456115,42.693515,42.040993,41.655306,43.454862,42.237836,43.381476,43.171882,42.811927,44.038818,42.324075,42.182681,42.418719,42.246506,43.654166,44.177824,43.164420
BCL2.Topotecan,36.447615,36.787371,36.126497,35.254743,37.728478,35.752022,36.141710,38.258619,37.175411,38.361477,36.551569,36.363517,36.134916,38.329407,36.310716,35.053744,38.096375,37.601973,39.284349,37.532486,36.374306,37.300343,37.144513,36.423863,38.484820,38.862961,36.720388,38.567834,37.798488,38.446687,38.790417,36.968073,38.406553,37.929085,39.465982,38.580756,36.985266,37.688127,37.802724,37.756681,38.484144,37.685423,37.035298,38.243283,38.548047,39.328189,37.982477,38.872013,37.456716,37.983086,39.183501,37.109969,39.448569,37.535741,36.725174,38.687132,37.169966,37.687906,37.229459,39.207043,36.328352,37.594336,37.789498,39.376915,40.437732,39.561241,39.763904,39.804309,39.381756,38.234863,37.670722,36.617988,38.556117,36.315267,38.570584,36.480661,36.517248,37.580456,37.617519,36.528120,37.139354,37.393194,37.313629,38.002995,37.491550
BCL2_2.EGFR_2,32.100501,31.550656,32.978493,32.479401,32.579653,33.003946,33.016396,33.467544,32.631321,33.306122,32.563686,33.380512,33.067792,32.783466,32.521003,31.409347,33.467991,32.717396,33.476103,32.775135,33.183970,32.448091,31.676132,32.782015,33.812661,33.893044,32.805748,33.742561,33.304957,33.532437,33.353155,30.980928,33.477048,32.891510,34.029510,33.884484,33.148878,33.361515,33.717524,32.724719,33.759675,33.057176,33.415750,33.837145,33.421259,33.304278,32.934073,33.357943,33.178926,32.722354,33.788998,33.148022,34.036581,32.367179,32.134743,33.859741,33.013194,33.064755,33.637013,33.125324,32.834523,33.054232,33.501546,33.791971,34.027050,34.059438,34.095954,33.232974,33.440104,33.927190,33.447165,32.627460,33.386445,32.924419,32.899034,32.269626,32.068631,33.295649,32.724405,32.658669,32.602197,32.617609,33.010025,32.903974,32.778009
BCL2_2.Vinorelbine,27.131800,27.719916,27.444702,28.431265,28.099288,27.639447,28.054877,28.446448,28.021370,28.018594,28.152382,28.459508,28.304160,27.246820,27.742577,27.353796,28.347036,29.175822,28.345149,28.020449,28.480367,28.114046,27.911837,27.863820,28.996560,28.730871,28.348625,28.452305,28.232652,28.839341,27.786406,27.855877,28.668142,28.080330,29.017181,29.450418,28.239325,28.778502,29.577681,28.824704,29.024493,28.661522,28.383881,29.583630,28.926323,28.592555,28.514654,29.635660,29.237671,28.775473,29.413390,27.982499,29.911477,28.398116,27.235150,29.445561,29.137263,29.460786,28.733977,29.247510,28.927525,28.658731,29.067545,29.887873,29.096643,29.000902,30.023521,28.104483,29.326953,29.431777,28.079099,27.543661,28.852592,28.449465,29.123925,28.416389,28.208387,29.045147,28.503498,28.576312,28.619361,28.099554,29.023160,29.383486,29.191332
BCL2_BCL2L1.EGFR,28.884555,27.133122,29.083964,28.352103,28.454136,28.895381,29.103290,29.523489,28.761005,29.359260,28.333645,29.248130,28.992792,28.569576,28.477930,28.057486,29.478160,28.499461,29.160262,28.524620,28.835762,28.113430,27.442437,29.246809,29.922224,29.899532,28.508434,29.728019,29.205939,29.458333,29.087642,26.549680,29.512300,28.766484,30.071200,29.863041,28.989484,29.076668,29.756017,28.501228,29.628422,29.099335,29.460405,29.793798,29.310541,28.954880,29.062476,29.301743,28.978158,28.762963,29.756916,28.979602,30.285643,28.369581,27.894897,29.865619,28.892612,28.907805,29.588973,28.903430,28.619702,28.877548,29.563563,29.970914,29.948861,30.048414,30.071104,29.125350,29.324281,30.180230,29.573135,28.552859,29.557960,28.665155,28.847335,28.037296,27.865780,28.992119,28.570163,28.834145,28.483450,28.356340,28.948160,28.834783,28.601790
BCL2_BCL2L1.FASN,19.641718,19.754379,19.663667,19.796667,20.094691,19.703155,19.913278,20.099753,20.012893,20.153015,20.320593,20.101202,20.124459,19.525828,19.251060,18.710378,20.156005,20.804745,20.541213,20.055649,19.964867,19.835336,19.639661,19.766987,20.674968,20.609127,20.140860,20.666675,20.052568,20.758090,19.707563,19.938706,20.557304,19.662212,20.814047,21.182485,20.126038,20.693754,21.095007,20.238158,20.369712,20.504682,20.683881,20.684907,20.855784,20.474927,20.546298,22.081207,20.674158,20.171049,20.397248,20.078607,21.096624,20.058573,19.470811,21.255704,20.307433,20.684088,20.650101,20.773072,20.309884,20.492553,20.623972,21.567671,21.020018,21.113196,20.719904,19.968801,20.631796,20.640555,20.144721,19.781079,20.892765,20.319558,21.018906,19.865414,20.258731,20.215832,20.527780,20.496509,20.383612,19.870969,20.219551,20.263750,20.883199
BCL2_BCL2L1.FGFR,25.533694,26.301653,26.446786,26.120779,26.290198,26.230390,26.177970,26.931968,25.803691,26.781824,26.856684,26.815661,26.581383,25.736162,25.826338,25.082740,26.611736,27.003360,27.161122,26.776799,26.369041,26.730172,24.929791,26.608060,27.231708,27.597697,27.041022,27.079352,26.411493,27.538208,26.282620,26.477161,26.424439,26.180093,27.626530,27.703308,26.791666,26.747986,27.844424,27.070534,26.967757,27.467921,26.847609,27.596409,27.402666,26.315553,26.357227,27.231819,26.958140,26.513676,26.864733,26.894220,28.343366,26.564585,25.241429,27.799730,27.405255,27.032677,27.178116,27.454587,26.955107,27.303392,27.248102,28.084901,27.912239,26.741009,27.112618,26.536863,27.411142,27.615423,27.026059,25.870232,27.121274,27.033192,27.373983,26.214127,26.591350,26.741347,26.834515,26.545263,26.561500,26.478065,26.707904,27.157371,27.319494
BCL2_BCL2L1.Gemcitabine,22.459334,22.473095,22.131794,22.530745,22.837099,22.236382,22.577101,22.777552,22.485497,22.688543,22.764466,22.837447,22.525691,22.161757,22.051445,21.576675,23.144150,23.134862,23.263823,22.627239,22.670296,22.329858,22.309686,22.290203,23.335599,22.744536,22.771895,23.038622,22.638540,23.521729,22.276621,22.522897,22.839082,22.452963,23.609428,23.247845,22.674143,22.845092,23.479895,23.022631,23.195137,23.018506,22.859100,23.298253,22.976014,22.876591,22.781613,23.433737,22.969702,22.578823,23.162146,22.591200,23.381669,22.989693,22.290286,23.665448,22.866234,23.587264,22.850291,23.422597,23.146825,23.006052,23.428479,23.468321,23.544372,23.546144,23.485131,22.696092,23.328719,23.335671,22.771218,22.422396,22.994562,22.990359,23.098850,22.412406,22.987352,22.978588,23.096618,22.779435,22.754698,22.447603,22.967005,23.026096,23.296725
BCL2_BCL2L1.IAP,24.153449,24.658570,24.503576,24.646574,24.849066,24.625296,24.869033,25.084603,24.691787,25.294467,25.105420,25.418956,25.169660,24.148717,24.188790,23.279661,25.269174,25.294797,25.594724,25.043036,25.070606,24.891205,24.377946,24.755427,25.910179,25.069333,24.971350,25.398768,25.088733,25.605096,24.709532,24.976400,25.785839,24.648653,26.012011,25.816666,24.977962,25.189588,25.815256,25.130940,25.311100,25.551171,25.075554,25.951659,25.679980,25.007963,25.221948,25.530439,25.139302,25.077896,25.386291,25.076834,25.788078,25.026266,24.230206,25.879985,25.418590,25.682814,25.296833,25.514558,25.314792,25.388303,25.620424,26.462811,25.918962,25.689599,25.633073,25.007059,25.593986,25.870889,25.213270,24.788161,25.683457,25.158948,25.602484,24.935347,25.162114,25.078969,25.386428,24.849002,24.889772,24.561292,25.123872,25.295239,25.485793
BCL2_BCL2L1.MAP2K_1,24.673698,24.926136,25.045177,24.581524,24.924108,24.952904,24.956544,25.534734,24.623397,25.289661,25.175210,25.525835,25.235833,24.576420,24.244705,23.838904,25.553242,25.575019,25.623946,25.109793,24.929531,24.885280,24.176020,25.086854,25.818193,25.923953,25.116708,25.731285,25.119240,25.805859,25.046455,25.005218,25.727309,24.695563,26.307787,26.120575,25.090600,25.438937,26.071692,25.424626,25.531903,25.856792,25.211457,26.088101,25.697829,25.193879,25.493942,25.549828,25.590467,24.909087,25.584093,25.129184,26.432782,24.960604,24.289647,26.154232,25.517968,25.880451,25.632201,25.756705,25.335199,25.614104,25.606825,26.516178,26.074815,25.815364,25.906091,24.781709,25.710431,26.136659,25.447322,24.734355,25.822288,25.400549,25.729266,24.601999,25.012645,25.177579,25.249472,25.126857,24.901517,24.631304,25.148878,25.339548,25.640666
BCL2_BCL2L1.PIK3CA_4,24.591891,24.703339,25.056043,24.786861,24.647062,24.883377,24.971943,25.185204,24.585946,25.351433,25.160336,25.417332,25.262870,24.311912,24.071661,23.388967,25.084413,25.322589,25.335759,24.750199,24.909346,24.721312,23.995109,24.881055,25.694424,25.850237,25.093731,25.644999,24.954051,25.868967,24.602860,25.237060,25.473444,24.163063,25.945785,25.817553,25.095946,25.290159,25.866474,24.750955,25.383246,25.651160,25.358248,25.540102,25.465832,24.989130,25.691966,25.692837,25.251631,24.565643,25.130800,24.994986,26.276228,24.861746,24.509010,26.066408,25.324702,25.434251,25.596467,25.243710,25.596750,25.107101,25.575388,26.360749,25.919627,25.485566,25.501111,24.434075,25.529567,26.023735,25.673960,24.764922,25.502842,25.080776,25.282252,24.767436,24.637312,25.129771,24.954811,24.950909,24.829380,24.387934,25.251620,25.301274,25.348356
BCL2_BCL2L1.PIM1,30.329020,30.792041,30.494993,30.508558,30.890489,30.210354,30.869318,31.221944,30.687142,30.801193,30.994656,31.243380,30.672456,30.102031,29.861276,29.321760,31.151291,31.333756,31.500633,30.721218,30.923182,30.826845,30.076027,30.545355,31.349377,31.435967,31.028209,31.279530,30.957698,31.674903,30.423192,30.989164,31.199849,30.279630,31.733706,31.254273,30.902391,30.814057,31.554133,31.091106,31.145090,31.293268,30.557567,31.355289,31.066321,30.888134,30.784256,31.274405,31.227039,30.480701,31.558932,31.066428,31.812805,30.879679,30.439214,31.594854,30.863156,31.629250,31.088490,31.243048,31.155981,31.195377,31.567514,31.615755,31.501094,31.688794,31.874372,30.730989,31.197297,31.558582,31.165431,30.176372,31.003169,31.420630,31.005804,30.397871,31.184239,31.119193,30.920128,31.049193,30.719494,30.530390,30.997098,31.090319,31.368045
BCL2_BCL2L1.SLC16A4,19.893130,20.243687,20.000769,20.011847,20.388306,20.249496,20.020647,20.630719,20.252345,20.590285,20.441711,20.387543,20.220338,19.861955,19.332947,19.253744,20.306514,20.626779,20.633879,20.296726,20.188937,20.094678,19.686728,20.269053,20.782583,20.655051,20.422311,20.503972,20.078526,20.964019,20.036944,20.173829,20.916426,19.879863,21.128828,21.108357,20.400220,20.491440,20.920540,20.528408,20.478791,20.668249,20.481409,20.778343,20.638556,20.616416,20.380520,20.637152,20.513192,20.283738,20.373944,20.343689,21.074953,20.178561,19.663257,21.017298,20.638639,20.682962,20.387878,20.930509,20.471913,20.646437,20.798762,21.567993,21.031204,20.828723,20.701176,19.945017,20.666554,20.712309,20.259787,19.923950,21.020841,20.509094,20.818961,19.917568,20.357686,20.431992,20.557564,20.207604,20.185946,20.182693,20.430403,20.499363,20.779384
BCL2_BCL2L1_BCL2L2.FGFR,23.700401,24.098326,24.534545,24.018504,24.347576,24.289512,24.283428,25.078784,24.032929,24.899316,24.834821,24.590046,24.447850,23.775263,23.767358,23.527410,24.545092,24.892570,25.116480,24.644713,24.183746,24.626118,22.892336,24.765613,25.151142,26.115554,24.970329,25.072951,24.393182,25.490625,24.277215,24.458132,24.612195,24.165856,25.570946,25.913971,24.902759,24.727502,26.119078,25.202807,24.969955,25.616271,25.139166,25.696150,25.457586,24.539631,24.592538,25.246807,25.139719,24.568297,24.679719,24.779423,26.719806,24.602346,23.084212,25.925542,25.256179,24.946897,25.232992,25.424225,24.807629,25.437849,25.249377,26.183845,25.910878,24.714926,24.931187,24.422831,25.363359,25.591604,25.015689,23.851059,25.419916,24.996942,25.417591,24.291511,24.465420,24.710987,24.664930,24.541627,24.498850,24.435507,24.773921,25.084636,25.276905
BCL2L1.CarboTaxol,21.397072,21.055486,20.950077,21.292587,21.278185,21.006827,21.190710,21.708359,21.628212,21.643225,21.249519,21.942509,21.421415,20.926660,20.871907,20.568705,21.974608,21.718684,21.749812,21.582221,21.023447,21.407457,20.977056,21.374944,22.249280,21.902978,21.157701,21.657678,21.593792,22.128692,21.056641,21.318624,21.755025,21.265148,22.348810,22.081271,21.278060,21.540372,22.143008,21.548622,21.598311,21.770321,21.276185,22.037157,21.901974,21.078933,21.775338,22.170874,21.597720,21.652151,22.277156,21.411858,22.757426,21.572210,20.968785,22.082921,21.807908,22.249138,21.549238,21.535489,21.434821,21.725441,22.324405,22.246250,22.011429,22.295357,22.699244,21.581018,21.793134,22.423948,21.618567,21.058449,22.006145,21.605795,21.695180,21.142314,21.506184,21.466305,21.566002,21.435689,21.480944,20.936110,21.668298,21.805100,21.835013
BCL2L1.IAP,25.820887,25.029652,25.090144,25.403548,25.354857,25.155639,25.359055,25.558493,25.525980,25.909068,25.391269,26.030815,25.607522,24.615479,25.008237,24.940141,26.005680,25.542217,25.916810,25.646402,25.030245,25.508850,24.770378,25.778719,26.550385,25.262712,25.049230,25.767291,25.513244,26.039882,25.037579,25.507611,26.093134,25.051702,26.400365,25.942602,25.223428,25.427557,25.947053,25.298904,25.491922,25.839666,25.333066,26.157348,25.998729,24.910710,25.741087,25.858240,25.407983,25.606390,25.943112,25.485439,26.280724,25.538869,24.958287,25.985101,25.780430,26.269679,25.591881,25.509426,25.519695,25.693711,26.288469,26.607836,26.075173,26.137670,26.300383,25.493142,25.696376,26.477128,25.704016,25.383871,26.195855,25.509174,25.767384,25.176579,25.712186,25.395764,25.718613,25.545746,25.349949,24.932352,25.571840,25.706176,25.910083
BCL2L1.MTOR_1,23.870692,23.076996,23.302847,23.300724,23.415099,23.203879,23.256299,23.735788,23.228483,23.697684,23.429000,23.843912,23.214830,22.948013,23.042844,22.744759,23.982918,23.649284,23.957971,23.535565,23.078876,23.600177,22.512130,23.481588,24.094528,23.703188,23.167032,23.772440,23.601247,23.985226,23.174393,23.544465,23.816174,23.143274,24.039754,23.896270,23.432702,23.602620,23.869771,23.562420,23.526474,23.836408,23.486893,24.056654,23.840407,23.170160,23.711171,23.563090,23.750229,23.473326,23.758518,23.493334,24.011553,23.181702,23.269582,23.857747,23.688929,24.027856,23.556698,23.462459,23.303443,23.776049,23.806500,24.091860,23.937341,24.200723,24.225136,22.924682,23.486895,24.213870,23.478459,22.949201,23.854359,23.706344,23.527328,23.026794,23.506218,23.592556,23.325874,23.443343,23.179768,23.158919,23.608398,23.512411,23.853235
BCL2L1.PIK3C,21.865841,20.930914,21.231147,21.165717,21.165066,20.977552,21.159249,21.622317,21.207812,21.660007,21.308356,21.797125,21.299115,20.772089,20.819720,20.651839,21.866233,21.587715,21.640437,21.335680,20.843774,21.327077,20.430567,21.449659,22.125694,21.784603,20.992914,21.749655,21.367794,22.014697,21.011529,21.283247,21.668749,20.886775,22.097400,21.728972,21.176101,21.311038,21.781510,21.137930,21.396332,21.744568,21.267750,21.884228,21.690086,20.913058,21.711821,21.440964,21.400855,21.334022,21.841361,21.365414,22.435268,21.084866,21.072102,21.799150,21.597260,21.818487,21.497946,21.282398,21.207239,21.505991,21.814417,22.142835,21.896749,22.024487,22.124946,20.994562,21.443674,22.321096,21.529371,20.896450,21.799155,21.519876,21.519563,20.756845,21.383135,21.329471,21.238736,21.301642,21.052168,20.899251,21.419409,21.482893,21.714421
BCL2L1.Vinorelbine,23.861666,22.650362,22.961639,23.652526,23.332417,22.769773,23.366741,23.883611,23.738780,23.295930,23.273910,23.811636,23.348652,22.368245,23.071564,23.756698,23.764459,24.241547,23.252271,23.254622,23.068486,23.238534,22.867503,23.706574,24.317511,23.877811,23.163954,23.579903,23.542347,24.023119,22.784714,22.959944,23.786332,23.156953,24.209878,24.465561,23.255955,23.662850,24.792438,23.822206,23.989665,23.854785,23.429889,24.742628,24.000254,23.311375,23.985197,24.748474,24.231893,23.952408,24.525678,22.980198,25.407670,23.711137,22.576831,24.405681,24.227432,24.679282,23.804287,23.958280,23.835968,23.733078,24.379011,24.949719,23.987569,24.205060,25.257428,23.115047,24.047107,24.871096,23.176416,22.593333,24.104781,23.535344,24.151125,23.352931,23.429225,23.859156,23.534315,24.211053,23.839028,23.106724,24.137569,24.451436,24.301174
BRAF_M.MAP2K_1,6.734483,6.475314,6.998156,6.346960,6.566376,6.683709,6.571441,6.875901,6.311288,6.793458,6.616814,6.811909,6.627172,6.742932,6.568845,6.595577,6.672848,6.672172,6.777721,6.736553,6.350631,6.668586,6.073679,6.830665,6.786585,7.130784,6.684202,7.012112,6.661939,6.765830,6.762344,6.758572,6.588437,6.542694,7.051985,6.950055,6.681468,6.688722,6.933095,6.606491,6.760740,6.866552,6.544030,6.944241,6.744179,6.635616,6.708630,6.558717,6.783869,6.328124,6.776336,6.609038,7.138383,6.626310,6.350339,6.907466,6.766983,6.896361,6.925260,6.935664,6.765258,6.739172,6.605987,6.843155,6.866605,6.709773,6.973663,6.439328,6.821292,6.961733,6.819171,6.480726,6.611133,6.610649,6.748611,6.342860,6.492510,6.628639,6.514259,6.679460,6.535244,6.491378,6.561729,6.690279,6.766072
BRAF_M2.MAP2K_1,6.734483,6.475314,6.998156,6.346960,6.566376,6.683709,6.571441,6.875901,6.311288,6.793458,6.616814,6.811909,6.627172,6.742932,6.568845,6.595577,6.672848,6.672172,6.777721,6.736553,6.350631,6.668586,6.073679,6.830665,6.786585,7.130784,6.684202,7.012112,6.661939,6.765830,6.762344,6.758572,6.588437,6.542694,7.051985,6.950055,6.681468,6.688722,6.933095,6.606491,6.760740,6.866552,6.544030,6.944241,6.744179,6.635616,6.708630,6.558717,6.783869,6.328124,6.776336,6.609038,7.138383,6.626310,6.350339,6.907466,6.766983,6.896361,6.925260,6.935664,6.765258,6.739172,6.605987,6.843155,6.866605,6.709773,6.973663,6.439328,6.821292,6.961733,6.819171,6.480726,6.611133,6.610649,6.748611,6.342860,6.492510,6.628639,6.514259,6.679460,6.535244,6.491378,6.561729,6.690279,6.766072
BRAF_M2.MAP2K_3,3.343947,3.226179,3.408640,3.375881,3.424465,3.446581,3.441837,3.408618,3.208447,3.464235,3.331329,3.260657,3.378819,3.306109,3.350897,3.402066,3.261229,3.297741,3.446226,3.354492,3.417467,3.365581,3.249285,3.556218,3.549548,3.516203,3.424682,3.396062,3.438666,3.478802,3.393156,3.386166,3.477419,3.448964,3.566716,3.504193,3.355235,3.402369,3.497190,3.422001,3.348469,3.372184,3.321583,3.567590,3.453352,3.290729,3.461384,3.504282,3.395318,3.325207,3.338875,3.422260,3.595666,3.466158,3.109078,3.559249,3.462635,3.464402,3.422937,3.570776,3.452851,3.365907,3.489946,3.663382,3.415331,3.430565,3.473473,3.352142,3.500906,3.478875,3.326784,3.399563,3.522334,3.321065,3.478525,3.455232,3.384617,3.417749,3.311992,3.289623,3.347362,3.332957,3.460831,3.447432,3.450173
Carboplatin.CSNK2A1_2,44.813679,44.803526,44.538571,43.397463,44.702007,44.006924,44.565003,45.782642,44.061372,45.208174,44.405264,45.041885,43.654320,45.198775,44.385261,45.691201,44.947913,45.132451,45.201057,44.582709,43.167057,45.779838,43.682522,45.386372,44.587036,45.364995,44.210335,45.397642,44.824169,44.999965,45.854562,44.817155,45.518152,43.832996,45.818955,46.241861,44.084693,45.706915,45.141470,45.657154,44.601758,45.276877,43.760921,45.777004,45.142924,44.265923,45.173479,45.670602,44.882934,44.116159,44.710851,44.068659,45.961419,45.426497,43.591987,45.702076,45.118644,46.192821,45.470538,46.154968,44.272506,45.206252,44.107407,45.914795,45.872835,45.010955,45.396347,44.818587,45.648634,44.600620,44.976750,42.891835,43.804976,43.904284,44.159067,43.239029,43.849857,44.323114,45.215865,45.770945,44.839618,44.047550,43.483679,44.653947,44.864786
CarboTaxol.CSNK2A1_2,33.671774,34.026455,33.902024,32.712366,33.811877,32.669944,33.351566,34.823475,32.883717,34.467163,33.480254,34.246809,33.170865,34.035283,33.565794,34.527594,33.839139,34.331038,34.542303,33.758595,31.696760,34.802276,32.405709,34.362256,34.167109,34.481531,33.348935,34.356384,34.078213,33.820063,34.852560,34.284079,34.817611,33.095440,34.645800,35.074994,33.008207,34.369916,34.072963,34.591360,33.341111,34.224868,32.283472,34.685939,34.094262,33.290821,33.947165,34.457889,33.745732,32.883183,33.784998,33.432617,34.875270,34.356091,32.902679,34.027177,34.130308,34.500735,34.803307,35.371575,33.548156,34.091743,33.607218,34.961674,34.431247,33.650879,34.619783,33.255587,34.451608,33.794059,33.749941,32.117886,33.220900,32.965718,33.817612,32.384029,33.114186,33.089470,33.962348,34.479734,33.807686,33.111942,32.464142,33.827822,33.803248
CHEK1.IAP,29.873109,29.247306,29.332853,29.441345,29.849198,29.479057,29.440822,30.056426,30.013938,29.928213,29.193984,29.542139,29.151301,29.369247,28.875749,30.293914,29.419984,29.232236,29.209488,29.738635,29.024899,29.010422,30.013739,29.962993,29.712232,29.553765,29.643007,29.586022,29.289925,29.838314,29.709036,29.204041,30.462290,29.513919,30.684683,30.144045,29.911714,29.816928,30.550164,30.182245,30.869390,30.146743,29.538133,29.436380,29.507304,29.109244,29.833234,31.193332,29.688425,29.190925,29.759370,29.249789,29.978950,30.125946,28.625847,30.083646,29.892411,30.744535,29.492726,30.378791,30.432522,29.763067,30.092882,31.121799,30.400241,29.817602,30.038543,29.914141,30.015229,29.536783,29.568164,29.578314,30.106903,29.813525,29.913233,30.079161,29.485738,29.512198,30.227274,29.955759,29.709643,28.718964,29.798240,30.015468,29.545490
Chloroquine.FGFR,9.320550,9.880993,10.148364,9.772057,9.892001,9.877872,9.639147,10.206083,9.791725,10.298376,10.124101,9.918140,9.955662,9.736934,9.824303,9.516678,9.947387,10.012369,10.440325,10.225066,9.918123,10.261441,9.004542,10.072741,10.193361,10.385557,10.356941,10.369284,9.928556,10.480115,9.764634,9.795943,9.861348,9.927413,10.431326,10.566028,10.166644,10.155353,10.784124,10.195762,10.145403,10.484173,10.191661,10.620144,10.599883,9.782957,9.535403,10.470437,10.226975,9.897486,9.868526,10.169299,10.622359,10.015345,8.850529,10.833263,10.535455,10.023623,10.455290,10.539140,10.114745,10.366133,10.140593,10.800253,10.607943,9.915323,9.862070,10.044180,10.569515,10.361791,10.190309,9.895796,10.461109,10.146115,10.252828,9.620625,9.884009,10.169724,9.998796,9.994897,10.100025,10.111267,9.834113,10.378977,10.225441
Chloroquine.PIK3C,4.942482,4.999102,5.236428,4.974922,5.084384,5.176158,5.095665,5.345036,5.382620,5.398309,5.059505,5.165705,4.936162,5.008861,5.130019,5.153492,5.125360,5.095722,5.432689,5.202678,5.163628,5.065730,4.523258,5.319555,5.304932,5.443263,5.238891,5.527274,5.184710,5.318220,4.923675,4.998739,5.590059,5.353570,5.337698,5.570926,5.366665,5.479034,5.807058,5.192853,5.334941,5.422318,5.333627,5.653419,5.683677,5.370921,5.209341,5.545544,5.211938,5.136685,5.114008,5.208389,5.465580,5.027204,4.599913,5.751696,5.388365,5.129592,5.474411,5.340872,5.118526,5.121674,5.284877,5.801025,5.264256,5.474451,5.081197,5.222688,5.382764,5.494581,5.341722,4.812151,5.627619,5.073053,5.248915,4.779545,4.939859,5.172698,4.910992,5.271347,5.251138,5.004431,4.701558,5.430013,5.088579
Cisplatin.FGFR,20.681739,21.796630,21.202876,21.621379,22.163755,20.684192,21.244838,23.023695,21.512156,22.649351,22.045921,21.847068,21.387494,22.223099,22.087532,22.622562,21.830853,22.330148,22.717753,22.702494,22.279645,22.585814,21.867042,23.330579,22.387921,23.857425,22.233817,22.465312,22.220696,22.155078,21.429306,21.700915,22.651664,22.948173,23.003786,23.552073,22.434415,23.123404,23.333559,23.351220,23.353644,22.575832,22.316894,23.682903,23.304517,21.905492,22.338095,26.612064,23.158231,22.840414,22.091219,22.601987,23.966648,22.785601,20.857769,23.425865,21.996428,22.646413,22.206544,23.253219,22.655875,23.015614,22.069680,24.434024,23.419774,22.394882,22.228211,22.716457,23.270945,22.083767,22.287730,22.020900,22.717269,21.555724,22.887756,22.043350,21.972933,23.074107,22.557949,22.536024,22.814359,22.308895,22.878535,22.917904,22.669132
Cisplatin.HDAC_4,18.641635,19.184861,18.178580,18.862932,19.725594,17.811499,18.705196,20.160924,19.936134,19.645577,18.928627,19.302958,18.427179,19.552802,19.468136,20.391867,19.487611,19.700738,20.238307,20.182928,19.843870,19.831381,19.785975,20.567378,19.784387,21.112132,19.079286,20.027259,19.629835,19.072266,18.881543,19.081567,21.244035,20.503446,20.084152,20.881407,19.755791,20.425145,20.446976,20.750937,20.900751,19.811671,19.660153,20.917764,20.438369,19.682822,20.050444,22.876124,20.291910,20.352632,19.615656,19.590267,21.163198,19.786711,18.595835,20.308013,18.986872,20.487585,19.141598,19.961885,19.815062,20.205752,19.337358,21.708431,20.413328,20.447886,20.026582,20.071132,20.213944,19.272238,19.438797,18.937966,20.604131,19.011933,19.693958,19.595818,19.863712,20.406150,19.816398,20.032300,19.931878,19.143424,20.269965,19.900755,19.710468
Cisplatin.PARP1,15.289416,14.672160,14.616004,14.283508,14.539546,14.670820,14.868216,15.334986,15.249983,15.470740,14.764675,14.837471,14.262511,14.360087,14.915274,14.664332,14.993488,14.901824,15.332115,14.934848,14.849803,14.956325,14.186226,15.213710,14.922648,14.434484,15.058591,15.420510,15.137308,15.053297,15.068946,14.843405,15.060191,15.444759,15.252479,15.584629,14.864928,15.038488,15.370246,14.834579,15.325469,15.322035,15.348869,15.385705,15.539511,15.532839,15.095014,17.293391,14.597162,14.539677,15.297609,15.437899,14.595926,14.405483,14.433051,14.864510,14.888422,14.763989,15.380941,14.693787,15.076999,14.734669,15.108106,15.247519,14.943478,15.742975,15.150695,14.638256,14.827920,15.313925,14.845100,14.424691,15.410979,15.272865,15.005356,14.407172,15.164791,14.560228,14.271527,15.073675,14.962941,15.074472,14.695689,15.084486,15.279779
