,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
MTOR_1.PARP1,1.336989,0.967613,1.579186,0.015750,1.813300,0.289401,1.516756,0.009433,0.327127,0.059099,0.650979,1.692371,1.560784,0.961987,0.779543,0.828056,1.727330,0.879361,1.940803,1.411643,1.757829,0.307589,0.620061,1.672682,0.581598,1.659067,1.778393,0.276721,1.403432,0.311693,0.206592,1.915112,0.023700,0.408291,0.336031,1.778236,0.611893,1.826946,1.986303,0.078909,0.539579,0.041230,0.450852,1.694660,1.142649,0.312507,0.402025,1.332666,0.613567,0.667531,0.657087,0.608661,0.483763,0.456032,0.454065,0.992173,1.367731,1.749707,0.399943,0.779267,1.095020,0.489863,1.225535,0.548220,0.767091,0.829159,0.436630,0.981350,1.003126,0.509357,0.876364,0.272118,1.345665,1.077221,1.154095,0.488089,0.957484,0.314314,0.239406,1.581824,0.794345,0.995697,0.641052,0.753712,0.797139
MTOR_1.Proteasome_2,1.455458,0.953170,1.304489,1.218377,1.440039,1.694754,0.249222,1.947658,0.418839,0.096350,1.764361,0.168454,0.216681,0.445541,1.685159,0.530059,0.005400,1.586144,0.102096,1.220371,0.204600,0.493146,0.796693,1.621469,1.426287,1.515994,1.915241,1.510877,1.915242,0.552194,1.347843,1.743733,0.137056,1.018541,0.461760,1.594858,0.682497,0.062074,1.761111,1.492526,0.790616,1.956976,1.575200,0.561643,0.052237,1.829666,1.255835,0.874419,0.062867,0.207752,1.667579,0.923777,1.387791,1.627287,0.600560,0.613496,1.162811,1.440358,0.086546,0.468443,1.014253,0.479679,0.847739,1.991367,1.897983,1.434115,0.944492,1.594571,0.067853,1.110693,1.728992,0.812843,1.456881,0.024109,0.531853,1.465208,0.500902,0.467681,0.466567,0.080434,1.057952,0.710529,1.288957,0.647790,1.696856
MTOR_1.TKI_2,0.800758,0.425426,1.237980,0.793590,0.466047,0.429163,0.036375,0.590397,1.501320,0.765875,0.744442,0.024874,0.664304,0.163743,0.906978,0.637148,1.846974,1.105194,0.609822,0.097052,0.073426,1.495052,0.711312,0.534356,1.761475,1.477402,1.890620,0.832961,0.196360,0.808760,0.215744,0.938106,1.414580,1.986712,1.528192,0.770438,0.381114,0.830125,1.273683,0.160281,0.077737,0.049321,1.703346,0.362928,0.695064,1.878383,0.517453,1.609565,1.330996,1.380967,1.947459,1.223597,0.394491,1.831662,1.235341,0.318234,0.713216,1.234304,0.199885,1.711929,0.248292,1.039181,0.394054,0.229548,0.772341,1.919318,1.078508,1.371037,1.853229,0.489483,0.200363,0.852938,1.130964,0.881121,0.844516,1.561083,1.869898,0.733248,0.744030,1.516648,0.163090,1.628004,1.580554,0.444077,1.046235
MTOR_1.TNF,0.636528,1.085117,1.386931,0.095784,1.916075,1.933729,0.250642,0.729710,0.724558,1.505099,1.688776,0.546770,1.805370,0.071675,0.932845,1.187218,1.307842,1.274826,0.975641,1.132709,1.586008,1.675033,1.444425,0.447764,0.158955,1.299110,1.402025,1.039959,1.701395,1.855945,0.156753,0.749574,0.351968,0.236069,1.203605,1.456373,1.079507,1.474778,1.961205,0.553188,1.403022,1.161973,1.962384,0.648864,1.908691,0.090010,0.123006,0.233953,0.660695,1.380076,1.004922,1.834104,0.442636,0.237930,1.035634,1.141640,1.098634,1.279521,0.520617,1.007760,0.155126,0.451816,1.373205,0.790712,1.175581,0.820945,0.399956,0.558090,1.512662,0.927412,1.267409,0.497618,1.306001,0.939571,0.922038,0.819679,1.514702,0.198734,1.771436,1.554463,0.757289,0.739004,0.867680,1.534601,1.558849
AKT_1.PARP1,0.927413,1.378700,1.858976,0.832524,1.505810,0.045087,1.702427,0.239111,0.271753,0.652625,1.764947,1.022185,1.181965,1.945187,1.075494,0.937314,0.869218,0.435839,1.366003,1.851301,0.544395,0.044160,1.234269,0.063724,1.777270,0.585358,0.099670,0.433941,0.221400,1.202559,0.374984,1.665543,0.863529,1.464539,0.378770,0.397071,0.496727,0.024188,0.889357,1.104167,0.845135,1.334308,0.563720,1.780209,1.632447,1.479777,1.520996,0.880716,1.180929,0.128273,0.600726,0.688949,0.285490,1.422756,0.223389,1.818455,1.747533,1.945122,1.080062,1.277103,1.985932,1.084699,0.925336,0.041219,0.114609,1.440298,1.026392,1.099108,0.014471,1.216480,1.853800,1.304830,1.366774,0.984061,0.050877,0.137189,1.519356,0.083673,1.266292,1.822412,1.435402,1.620098,1.936600,0.854373,1.587554
Azacytidine.PARP1,1.608800,0.015939,0.965221,0.034341,1.474843,0.585097,0.086359,1.234107,1.201714,1.915603,0.686668,1.326966,0.042215,0.602779,0.643793,1.638492,1.092664,0.794642,0.517481,1.186017,0.013995,1.721934,1.127432,0.951888,0.628627,0.097168,1.547246,0.071656,0.977658,0.957543,1.014957,1.040356,0.601237,0.917881,0.890622,1.349072,0.621506,0.378517,0.343940,0.011861,1.929649,0.247390,0.628119,0.470820,0.695583,0.456698,1.636391,0.769282,1.566888,0.745432,0.837190,1.417518,1.979830,1.364477,1.715833,0.956911,0.094682,1.132258,0.466044,1.562350,0.287459,1.110213,0.805453,1.004060,1.754273,1.723404,1.043809,1.477659,1.244163,1.194869,1.267671,0.731317,1.204243,0.761195,0.358641,0.644902,0.476513,1.999136,1.504929,1.454042,0.368458,1.748861,1.450590,0.798504,0.653251
BRAF_2.PARP1,0.709348,0.343877,1.496229,1.543516,0.957815,1.660020,1.132664,1.856156,0.782013,0.729088,0.209577,0.239184,0.514747,0.634533,0.874433,0.479165,1.711754,0.602577,0.421569,1.763847,0.879650,1.163458,1.871017,0.335202,1.846402,0.341709,1.874722,0.480051,0.990212,1.700092,0.631260,0.108292,1.230966,1.148271,0.362828,0.345799,1.753736,1.300626,1.038298,1.378151,1.311424,1.435751,1.566831,1.327222,0.179922,0.754915,1.347143,0.463106,0.281849,1.706676,1.458627,0.657415,0.160485,1.489982,1.424158,0.877899,0.418518,1.769958,1.881451,0.494922,1.205109,1.271898,0.100908,1.172997,1.181663,0.765623,1.800229,1.363936,1.683896,1.741406,1.023629,0.183083,1.526597,1.137522,1.035217,1.907861,1.474902,0.829622,1.841820,1.238975,1.109347,0.139574,1.652924,0.132757,0.859114
CSNK2A1_2.PARP1,1.676694,0.681890,0.380806,1.706014,0.128550,0.709770,1.082901,0.418070,1.988502,0.572646,1.749963,0.739035,0.780109,0.443674,0.527472,1.717517,0.037359,1.436054,0.351639,0.736926,1.679071,1.677586,1.987115,1.311571,0.595519,0.077142,1.122444,1.362225,1.689361,1.931289,1.875377,1.224068,1.835351,1.490719,0.897315,0.201962,0.764076,0.324864,0.704594,1.312284,0.811158,1.557556,0.215604,1.903201,0.416118,1.950598,1.008762,1.014256,1.706633,0.084420,0.543875,1.334460,1.913007,1.954999,1.241527,1.532785,0.611691,0.805022,1.069061,1.866858,0.407292,1.237152,1.426956,0.094453,1.180801,1.217028,0.364121,0.973375,0.505305,0.146579,1.183017,1.657234,0.590881,0.465221,0.104469,0.207753,1.505965,1.450167,0.861668,0.241064,0.800493,0.985985,0.986419,0.646032,0.337691
ESR1_2.PARP1,1.902070,1.065665,1.478740,1.019597,1.747477,1.185098,1.167809,1.979437,0.404714,0.968488,0.098473,0.781369,0.651081,1.297948,0.761704,1.374672,0.637231,0.217561,1.761085,1.874948,1.672344,1.867283,1.964947,0.611818,1.696933,1.227952,0.996633,1.759676,1.609395,1.611377,0.154637,1.263388,0.185491,0.346646,0.576367,1.127920,0.489648,1.634119,0.139802,1.809503,1.463879,0.399936,1.336475,1.072007,0.293936,0.856185,1.864381,0.377423,0.415435,1.166351,0.556228,1.558724,0.467647,0.270935,1.541408,0.003715,1.783543,0.182617,0.019665,1.586198,0.930291,1.000050,0.057733,1.573483,0.896565,1.435212,0.185338,1.926294,0.485526,1.099078,0.258608,0.014443,1.884264,1.039656,0.346407,0.921921,0.757112,1.142420,0.208719,0.677278,0.392745,0.475455,0.533237,0.946114,1.957636
HDAC1_HDAC3.PARP1,0.010473,1.501041,1.812104,0.145861,1.320782,0.822780,0.012359,1.212426,0.434794,0.372697,0.063461,1.215482,1.387527,0.596417,0.808885,0.022670,1.028336,1.290058,1.655659,0.840102,1.097311,0.546828,1.309079,0.155750,1.380084,0.655975,0.962527,1.319568,1.014135,0.529117,1.058396,1.264265,1.435891,0.374050,0.177337,1.610048,0.574013,1.172998,0.137753,1.079795,1.796030,0.822728,0.796403,1.525724,1.622398,1.068547,1.573107,1.998234,1.953423,0.966811,0.240719,0.833608,1.270997,1.085927,0.985108,0.904652,1.217578,0.772793,0.036486,0.917351,0.361448,1.418987,0.599475,0.043841,0.249184,1.009158,1.892853,1.518969,1.209803,1.393355,1.914618,1.886690,0.568355,0.432512,0.920579,0.440668,1.436459,0.749385,0.745744,0.308869,0.324284,0.775964,0.449936,1.673105,1.688089
MAP2K_RAF.PARP1,1.653369,1.523144,1.609186,1.758486,0.257348,1.792408,0.785868,0.451278,0.985766,1.035483,0.498059,1.337449,0.109018,0.872428,1.674419,0.727627,1.485353,0.088566,0.100765,0.851104,1.665474,0.871341,1.851050,0.290731,0.968218,0.125190,1.202781,1.969964,0.167489,1.571955,1.998418,1.257951,0.858712,1.855729,0.724830,1.739194,0.505922,0.573712,0.832526,1.591462,1.031942,0.799842,1.110576,0.066300,0.899480,1.440361,1.788810,0.967339,0.724390,1.464579,1.237914,1.852891,0.724791,1.685202,1.037428,1.744461,0.958540,0.713387,0.118470,0.241500,1.634421,1.217831,1.845006,1.342365,0.042110,1.136557,1.659024,0.389686,0.450470,1.082263,0.227738,1.356532,0.247333,0.381358,0.829877,1.587676,1.817044,0.780242,0.068585,1.777706,1.635503,1.407291,1.972090,1.558986,1.898362
MET.PARP1,0.023448,0.205217,0.443326,0.406908,1.422939,1.541521,0.243726,1.071348,1.561723,0.737324,0.560609,0.092111,1.263985,1.465354,0.092240,0.186142,1.241804,0.936072,0.876976,1.749830,0.655309,1.154058,0.815630,1.112762,1.301828,1.178657,1.718604,0.065536,1.649191,1.923983,1.148268,0.259139,1.556164,1.955732,1.167159,1.605940,0.495506,0.016378,1.866095,0.772151,1.181592,0.977440,0.450383,1.387195,1.523254,0.666366,1.284774,1.270232,0.175123,0.546423,0.242828,1.601911,1.345159,0.374564,0.112196,1.769254,0.163470,0.570645,1.716101,0.099961,1.622381,0.586742,0.946746,0.203818,1.410886,0.433010,0.221796,0.033463,0.467127,0.992115,1.408476,0.516599,0.426232,1.227764,0.676778,1.991465,0.975945,1.684659,1.587309,0.541994,1.676616,0.890405,0.808164,0.803417,1.755745
MET_2.PARP1,0.929229,1.630673,1.083771,1.554006,0.299231,1.145927,1.986623,1.311711,1.419816,1.138801,1.883099,0.362245,1.070873,1.628183,1.592432,1.532735,0.193915,1.680487,1.132121,0.487571,1.903867,1.224179,1.442221,1.698696,0.043653,0.159758,1.634678,1.316396,1.250078,0.565104,1.795691,1.118947,1.962889,0.925818,1.582651,0.678324,0.426374,1.146410,0.070164,0.702574,1.391710,0.066595,1.469767,0.634765,0.569301,0.168021,0.401945,0.771190,0.817693,0.026062,1.831745,1.905805,0.671493,1.001485,0.119857,0.143637,0.187594,1.747311,1.450557,0.908543,1.147035,0.120829,0.159964,0.834488,1.392097,0.731097,0.864498,0.622384,0.212036,1.293081,1.595003,1.208837,0.027955,0.834736,1.934897,0.673195,0.905298,0.232989,0.084680,1.995084,1.152406,0.834931,1.599304,0.719087,1.142285
MET_ALK.PARP1,1.893489,1.147149,0.139308,0.310371,1.528243,0.089474,1.494320,0.095002,0.379109,1.835110,0.037004,1.496991,1.952488,0.163685,1.679458,1.925935,0.445377,0.118398,1.014585,1.930251,0.669636,0.655468,0.588242,1.820143,0.185275,0.599225,0.770067,0.911029,0.214763,1.272092,0.616024,1.754582,1.605328,1.603630,1.148032,1.077360,1.574486,1.017304,1.954550,1.295143,1.271111,1.727023,0.142847,0.434744,1.883478,1.361510,0.661889,0.853025,1.150328,0.916882,0.061865,0.267182,1.012104,0.996189,0.779463,1.943766,0.272911,0.971403,1.134307,1.183950,0.786842,1.704045,0.008192,1.270351,1.390989,1.792936,1.277087,1.387243,1.695267,1.097932,1.141885,1.212660,1.345206,0.676568,0.425979,0.689663,0.162816,0.250221,1.731162,1.648178,0.132359,1.141514,0.819273,1.219998,1.582857
PARP1.TKI_2,0.393803,0.607490,0.469449,1.710801,1.829659,0.589591,0.876998,0.996374,1.100374,1.492078,0.812929,0.471031,1.353841,1.471219,0.150366,1.627318,1.069746,0.393876,0.321243,0.709831,1.852024,0.954774,1.970319,0.871158,0.026260,0.667160,0.544188,0.857090,1.388772,1.420588,0.089633,0.281895,1.459264,0.175938,1.622116,1.376541,0.068215,0.835476,1.582316,0.634769,0.163190,0.437820,0.292125,1.474991,1.386876,1.544347,1.721831,0.568469,1.165752,0.568172,0.976530,0.092017,1.246380,1.817703,1.458406,1.500989,1.827543,0.630279,1.572258,0.742794,1.071450,0.995502,0.757578,1.698656,0.520389,0.305107,1.010023,1.605563,0.055285,0.863947,0.469401,1.599956,1.507077,1.888667,1.507733,1.610080,0.235818,1.435155,0.107083,1.879792,0.385167,0.732153,1.028994,1.742317,0.067259
BCL2_BCL2L1_BCL2L2.PDGFR_Ab,1.004745,0.493112,1.545910,1.297455,0.255908,0.556429,1.810807,1.857670,1.049583,0.052896,0.421698,0.926349,1.640925,0.663793,1.608660,0.422580,1.535832,0.223431,0.961131,1.088896,0.951972,0.251301,0.152449,1.664149,1.461461,0.960639,0.133819,1.105503,0.984156,1.993324,0.787419,1.400753,0.714095,1.991704,0.469096,0.188539,1.528490,1.711270,0.787033,0.401639,0.474615,0.003632,0.895958,0.167962,1.834100,0.878386,0.755516,1.374393,1.307026,0.529826,1.135601,1.330779,1.478428,0.051876,0.929613,0.266780,1.498241,1.516418,0.494543,1.925989,0.495564,1.767788,0.946075,0.716204,0.140637,0.708551,1.187940,0.707770,1.301366,1.090702,0.446824,0.476768,0.639230,1.208633,1.174128,0.912340,0.533284,0.539804,1.985900,1.291747,0.960363,1.257215,1.697822,0.486511,0.277630
BRAF_VEGFR2.PDGFR_Ab,0.573027,1.255551,0.406279,1.314967,0.814204,1.693487,1.529961,1.976403,1.690285,1.820674,0.965461,0.952596,0.725038,1.828751,0.120013,1.985631,0.764600,0.763743,1.231036,0.599332,1.274302,1.685282,1.836854,0.798198,0.781824,0.215163,0.931378,1.212417,0.953871,1.783587,0.804940,0.261976,0.472344,1.278315,0.001285,0.014622,1.997297,1.480076,1.702274,0.602597,0.317824,1.095874,0.857773,0.299094,0.637313,1.566356,1.507314,0.896955,1.154240,1.881213,0.538777,0.842009,1.095426,0.231922,1.969896,0.781471,1.008852,1.607211,1.928402,1.138302,0.222943,1.461949,1.661329,1.847352,0.900349,1.676214,1.294335,0.699409,1.709916,1.374708,1.796618,0.219156,1.393717,0.411935,1.564426,1.099100,0.380649,0.219336,1.107211,1.156750,0.541125,1.615667,1.258350,1.372488,1.859041
CD19.PDGFR_Ab,0.418544,0.842082,0.870138,0.370988,1.472183,0.520636,1.813828,0.847708,0.399487,0.757694,1.087164,1.585894,1.389636,1.082606,0.929523,1.062365,0.526130,0.855779,1.159435,1.544191,0.611488,0.268591,1.739390,1.785500,1.839806,0.731000,0.681410,1.841757,1.994218,1.918427,0.202115,0.746239,1.226516,1.518992,1.257916,1.824830,0.067299,1.704651,0.016549,0.087596,0.400064,1.655887,0.736933,0.926425,0.100840,0.654980,0.187757,0.870197,1.854735,1.491972,0.942814,0.467591,0.861406,1.212635,0.851784,0.509816,1.020793,1.706109,1.763516,1.352793,1.329033,1.910021,0.915995,1.639746,1.007545,1.939671,0.975732,1.432283,0.158767,0.863394,1.454577,0.687875,1.420959,0.961814,0.037005,0.377102,0.882612,1.812509,1.879200,1.126617,1.222595,1.782580,1.011965,0.430154,1.404666
ESR1_1.PDGFR_Ab,1.613247,1.342250,1.059708,1.826169,0.605935,0.611557,1.039210,0.759704,0.836756,1.412912,0.939414,1.877568,1.517269,0.983596,0.117575,1.927689,0.984130,0.999463,1.159877,0.639125,0.632763,0.452493,0.293372,1.070113,1.456089,1.116634,0.218206,1.777056,0.381574,1.602871,1.132888,0.488435,0.669329,1.395574,1.647922,0.551442,0.933865,0.133018,0.667636,1.536279,0.768990,1.292565,0.590550,0.852871,1.210294,1.851058,1.973784,1.541082,1.100383,0.773174,0.141456,1.591851,0.026709,0.963566,0.120758,0.097753,0.775838,1.062784,1.629652,1.965968,1.530581,0.906846,0.475884,1.679310,1.322531,0.368944,0.980107,1.257504,0.090168,1.132159,0.255841,0.072562,0.872405,1.189844,1.731911,1.040991,1.997620,0.115630,1.298453,1.499841,1.952626,0.192234,0.590032,1.635917,1.851076
ESR1_2.PDGFR_Ab,1.482411,1.139064,0.078910,1.604060,0.905697,1.865767,1.615046,1.892801,1.575930,1.726463,1.950487,0.838497,0.034440,0.405643,1.814638,0.414972,1.224961,1.717651,0.438836,0.105484,1.134288,1.541159,1.523280,0.631591,0.654212,1.364148,0.509884,1.620286,1.324239,1.227201,1.112356,0.819741,1.019676,0.202489,1.875757,1.610397,0.101374,0.087886,0.828277,1.050807,1.264734,0.551104,1.210415,1.649173,1.619965,1.257382,0.799995,0.891998,0.550870,1.764953,0.514490,0.651072,0.248004,0.036770,0.337040,0.419377,1.662100,1.051612,0.334604,1.380682,0.421531,1.228528,1.171335,0.095884,0.857365,1.705600,0.844083,0.470176,1.303527,0.141303,0.296490,0.027959,0.867554,1.703496,1.172109,1.191559,1.344805,1.753775,0.130619,0.417129,0.916494,0.395961,1.320978,0.780054,1.126211
MAP2K.PDGFR_Ab,1.077560,1.235557,0.355696,0.655789,0.048241,1.888868,1.353936,0.610603,0.595515,0.143240,1.505545,1.063198,0.617079,0.813680,0.907588,1.807523,0.537306,0.639108,1.296686,1.579036,1.771371,0.072171,1.404684,1.432799,0.214770,0.469306,1.113563,0.721349,1.013496,0.211261,0.691770,1.206698,1.344404,0.899231,1.107064,0.967568,0.039389,0.521832,0.623314,1.843462,0.550795,1.503615,1.326549,0.954700,0.676685,0.065295,1.174668,0.109489,0.463984,0.978927,1.607266,0.242054,1.259193,1.106409,1.765263,1.980624,0.069067,0.840147,0.755450,0.759725,1.160284,1.160122,1.973788,1.522574,0.571763,0.494919,1.947034,0.054569,0.894653,1.373082,0.890270,1.382832,0.296985,0.624224,0.251575,1.316908,1.710879,1.135784,1.630658,0.642401,1.088748,1.904673,1.901620,0.092499,1.455710
MAP2K_RAF.PDGFR_Ab,0.520967,1.882581,1.248958,0.820994,0.623864,0.919374,1.464223,1.685864,0.310354,1.251891,1.209707,1.797925,1.561613,0.013349,1.616953,0.174014,1.915897,0.021966,0.454551,1.084753,1.294582,0.384391,1.253801,1.075473,1.897782,0.439602,0.734082,0.782081,0.329167,0.934562,0.855000,1.059318,1.040926,0.689941,0.718515,1.325159,1.934109,0.826564,1.755472,0.504211,1.966550,1.304211,0.431639,0.432229,0.236654,0.328692,0.735140,0.006438,1.635448,0.916090,0.387881,1.590302,0.677570,0.193893,1.803509,1.570770,1.989620,1.868601,1.108226,0.516394,1.005662,0.929154,0.320811,1.790586,0.479400,1.369488,1.120687,1.755563,0.675966,0.170633,1.464888,0.009885,0.678959,0.879753,0.348279,0.898197,1.591948,0.175762,0.828420,1.160044,1.814683,0.020534,1.537747,1.265651,1.513684
MTOR_4.PDGFR_Ab,1.437860,1.358330,0.990340,1.494314,1.552335,0.435018,1.214940,1.555460,0.972706,1.887722,1.148172,0.064278,1.430296,1.382353,1.765320,0.382762,1.810486,0.135356,0.149558,0.834602,1.396019,0.171066,0.225350,1.692319,0.767869,0.542830,0.969840,1.518775,0.738663,1.110869,0.208741,1.963769,1.503418,0.128794,1.973820,0.847614,0.058091,0.193335,0.659459,1.341763,1.790699,1.764515,1.747228,1.224123,0.952167,0.073305,0.280131,1.688573,0.042226,0.417347,1.309485,0.324023,1.626885,1.569699,0.758274,0.154145,1.436188,0.878336,1.881184,1.091322,1.371469,0.387493,1.368192,1.975803,0.152888,1.028605,0.130041,1.355212,0.697687,1.271594,0.732255,0.201040,0.433051,1.945434,1.274097,0.552055,0.523372,1.012629,1.137078,1.447306,0.497544,1.923044,0.358803,1.368778,1.499110
MTOR_5.PDGFR_Ab,0.340153,1.822180,0.492951,1.116622,0.196327,0.266867,1.323910,1.968663,0.192032,1.477496,0.875785,1.769471,0.707784,0.993833,0.584948,1.938398,1.566779,0.976188,0.478348,1.182592,1.970052,1.192931,0.791600,1.295654,1.912083,0.240051,1.805161,1.132090,0.490039,0.817035,0.081024,0.100556,1.477885,1.351952,1.396054,1.228801,0.861680,0.657833,1.610608,1.745062,1.578043,1.851099,1.674473,0.888550,0.766563,0.395809,1.018534,0.107284,1.446474,0.532704,1.242773,0.971390,0.707184,1.095439,1.607745,1.434899,0.836976,1.374317,0.917138,1.187145,0.556365,1.749384,1.714491,1.200523,0.642564,0.336738,1.541600,0.054878,0.407809,0.480247,0.875336,0.279252,0.836534,0.401199,1.572079,0.889701,1.550055,1.419096,1.777883,1.851225,0.780246,1.194983,0.605447,1.838212,0.482887
PDGFR_Ab.PIK3C_MTOR_2,1.734667,0.279444,1.498784,1.703262,1.426135,0.234739,0.679324,1.314703,0.256702,0.646565,1.312349,0.917026,1.107671,0.461669,0.661644,1.760098,1.563120,0.832749,0.704980,1.809032,1.486530,1.732996,1.566357,1.240241,0.090305,1.994230,0.189254,1.486104,0.684962,0.121808,0.479556,1.188367,0.388962,1.569159,1.691698,0.556951,1.008472,0.154626,1.103299,1.724066,0.151974,1.485391,1.788468,1.750441,1.099133,1.497051,0.161536,0.547592,1.466147,1.213393,0.444405,1.998981,1.944983,1.523626,0.499492,1.151242,1.210132,0.681990,0.384952,1.847660,0.600046,1.883336,0.474715,0.514795,0.500540,0.334153,0.122065,1.697307,0.639338,0.275347,0.167623,1.961776,0.144074,1.965201,0.235614,0.520044,1.219943,0.567203,0.592870,1.655766,1.282204,0.382261,1.159280,1.676292,0.301173
PDGFR_Ab.PRKC,1.559367,1.349940,0.819590,0.951393,1.191851,1.778607,1.067746,0.232298,0.027070,0.896365,1.757629,1.756140,0.103100,1.543966,1.674445,1.508719,0.833752,0.402137,0.729277,0.673997,1.909699,0.126499,1.664919,0.906287,0.303216,1.420691,1.535130,1.939032,1.948508,0.013638,1.502228,0.382504,0.644377,1.174401,0.467855,0.991901,0.474234,1.438724,0.893130,0.938840,0.594778,0.827429,0.023724,1.651099,0.612384,0.564942,1.115532,1.491750,1.905166,1.592577,0.233877,1.052563,1.884213,1.268591,1.675413,0.795414,0.702969,0.409855,1.895819,1.718914,0.885594,0.367706,1.166131,0.956809,0.779806,1.025735,1.218491,1.317832,0.639127,0.999423,1.857012,0.291724,1.547952,1.195082,0.718134,0.919351,1.219189,0.877153,0.046046,1.093955,1.605490,1.112142,0.797073,1.415124,1.343060
PDGFR_Ab.Proteasome_2,1.299308,0.152697,0.321460,1.104483,1.606322,0.125459,0.657926,1.469389,1.443096,0.464764,1.123820,1.624880,0.229250,1.787003,1.733671,1.201861,1.567767,1.373946,1.560174,1.224763,0.334376,1.450200,0.392117,1.210232,1.725621,0.410191,0.949428,1.731446,0.469368,1.875866,0.684682,0.159670,1.705893,1.583599,1.155277,0.318194,1.463248,1.268826,1.577951,1.284178,1.653282,0.078384,1.551557,1.661418,0.715774,0.305429,0.058322,0.195239,0.611131,1.941239,1.723039,0.102413,0.750552,0.367188,1.533313,0.025119,1.604994,1.856834,1.667230,0.183395,1.506380,0.948058,0.570972,0.856628,0.846136,0.944526,1.181602,1.135396,0.686284,0.831509,1.931883,1.583384,1.989819,0.047465,0.100764,0.974000,1.574918,0.433894,0.595644,1.956749,0.592183,0.068816,0.648537,0.732856,1.171206
ALK_2.PIK3C,0.340701,0.122166,0.252041,1.381801,0.846258,1.447782,1.283805,1.246370,0.274389,0.701413,1.813691,0.145605,0.562545,1.933009,1.058824,1.236425,0.772690,0.240801,1.220269,0.855129,1.514863,0.056694,1.986293,0.594850,0.289884,1.928223,1.003170,1.955431,1.693699,1.993720,1.314519,0.900047,0.459990,0.449136,1.872962,1.164235,1.347676,1.407967,1.319255,1.967161,0.545679,0.191236,1.213545,0.470893,1.772438,0.279902,1.803925,0.049507,1.028780,0.987202,1.742782,0.664151,1.766525,0.335035,0.409599,0.274196,0.956552,1.780814,0.273928,1.974090,1.517882,1.918961,0.066156,0.984947,0.441247,0.543863,1.646304,0.192294,0.081844,0.385234,1.345710,1.229357,1.012614,1.469596,1.298595,1.502936,1.439851,0.132956,1.875970,0.451288,1.439456,1.739986,0.405566,0.635201,0.595286
ATM.PIK3C,0.079833,1.695118,0.150241,0.576591,0.082445,1.794231,0.397455,1.852372,1.800490,1.994028,1.708409,1.422125,0.825713,0.027664,1.115577,1.677049,0.191457,0.171744,1.526425,1.216407,0.043634,0.741193,0.082351,0.378599,0.013459,1.685133,1.946604,0.794364,1.346454,1.434752,1.801020,0.629350,1.469734,0.440534,0.781047,0.351165,1.694043,0.884515,1.621657,0.723466,1.966595,0.704485,0.132216,1.026202,1.663918,1.426212,0.438056,1.933804,1.648546,0.550489,1.089188,1.213194,0.447010,1.203457,1.681917,0.915602,1.105114,1.363350,0.606838,1.870438,1.736197,1.215381,0.140725,1.248548,0.242628,0.891160,1.417698,0.332001,1.663580,1.601997,1.251991,1.840658,1.795111,1.737179,0.107370,1.920841,0.983799,0.570026,0.871775,1.514643,0.229672,1.101615,1.880602,1.142312,0.945107
HDAC_4.PIK3C,0.716217,0.910004,1.527712,1.812509,1.055217,0.609862,1.023986,1.833063,1.551101,1.518738,1.611460,1.600637,1.080393,0.669423,0.083342,0.190144,0.314928,1.781674,0.993874,0.613943,1.349425,1.382703,0.046651,1.985494,0.398113,0.419448,0.300295,1.825567,0.372252,1.133098,1.032152,1.797183,1.806264,1.845984,0.161426,1.606682,0.039285,1.805747,1.711104,0.360675,0.813294,0.118004,0.188619,1.071230,1.430215,0.419764,1.072337,1.375134,1.853928,1.764745,1.289139,1.686580,0.910607,0.607872,0.451589,1.401912,1.371666,0.049163,1.311274,1.753549,1.853821,1.530709,0.482578,1.996004,0.635339,1.078249,1.969768,0.462532,0.664964,0.127062,1.605256,1.077937,0.439377,1.932944,0.364727,1.514755,1.777375,0.832057,1.679463,1.032003,0.572738,1.725095,0.432637,1.808086,0.184919
