,22RV1,647-V,A549,BFTC-905,BT-20,BT-474,BT-549,C32,CAL-120,CAL-148,CAL-51,CAMA-1,COLO-205,Calu-3,Calu-6,DMS-114,DU-4475,EVSA-T,HCC1143,HCC1187,HCC1395,HCC1419,HCC1428,HCC1500,HCC1569,HCC1806,HCC1937,HCC1954,HCC38,HCC70,HCT-116,HT-1197,HT-1376,HT-29,Hs-578-T,J82,KATOIII,KMS-11,KU-19-19,LS-513,M14,MCF7,MDA-MB-157,MDA-MB-175-VII,MDA-MB-231,MDA-MB-361,MDA-MB-415,MDA-MB-436,MDA-MB-453,MDA-MB-468,MFM-223,NCI-H1299,NCI-H1437,NCI-H1563,NCI-H1703,NCI-H1793,NCI-H1975,NCI-H2085,NCI-H2170,NCI-H2228,NCI-H226,NCI-H2291,NCI-H23,NCI-H3122,NCI-H358,NCI-H520,NCI-H522,NCI-H747,NCI-H838,NCI-SNU-16,RKO,RT4,SW48,SW620,SW780,SW837,SW900,SW948,T-24,T47D,TCCSUP,UACC-812,UM-UC-3,VCaP,VM-CUB-1
BCL2.Oxaliplatin,0.551488,0.390449,0.715512,0.571879,0.179320,0.248817,0.940820,1.046348,0.686485,1.165895,0.682928,1.663517,1.722902,0.522381,0.072123,0.736285,0.942137,0.663731,1.397719,0.600286,0.499663,1.502871,0.851468,1.466876,0.930265,0.201685,1.153258,0.902814,1.349054,0.572103,1.455570,1.756875,0.067126,1.489899,1.383886,1.750499,0.482351,1.652564,1.598806,1.603887,0.189837,1.265958,1.768693,0.588890,0.517422,1.117495,1.660305,1.480762,0.367958,1.702422,1.386880,0.139011,1.873722,1.105539,1.064410,0.650376,1.464853,0.604330,0.422278,0.302116,0.198857,0.361649,1.677493,0.676198,1.502720,1.806616,1.031562,0.857652,0.457656,0.754277,1.990918,0.575309,0.263033,1.023311,1.467315,0.632688,0.126694,1.733939,1.317640,0.290873,1.299306,0.387516,1.800418,1.960558,1.079095
BCL2.Topotecan,0.524558,0.899943,0.009830,0.771524,1.104954,1.783348,0.522968,1.438290,0.105614,1.548385,1.453608,0.783094,1.146250,0.759357,0.736870,1.453453,1.710104,1.328231,1.290300,1.171516,0.654196,0.466730,1.160885,1.539971,0.415319,1.488587,0.939409,1.970742,0.768551,1.969837,1.037627,1.441852,0.517519,1.928715,1.854857,0.321654,0.147934,0.408112,1.086106,0.937545,0.568927,1.814136,0.690942,1.080998,0.148794,0.887435,1.381995,0.131704,1.138867,0.900276,0.035572,1.534115,1.109316,0.037922,0.682062,1.235099,0.287975,0.028681,1.161460,1.241446,1.199368,0.670925,1.631141,0.782023,1.762683,0.008392,1.635238,0.691124,0.614649,0.590968,0.498201,1.644989,0.502911,0.809377,1.306380,1.802043,1.959250,1.080348,0.081106,1.848571,0.643035,0.099997,0.480372,0.146884,1.205379
BCL2_2.EGFR_2,0.977755,1.768240,0.418600,1.348252,1.922341,1.686160,1.186387,1.201336,0.984582,1.333547,0.769522,0.513994,1.033410,0.959735,1.927336,0.174343,0.410293,0.372619,1.651941,0.609398,1.113661,1.781031,1.753750,0.822013,0.131182,1.694693,0.472133,0.113166,1.681977,0.193201,0.366215,0.128042,1.125534,1.754536,0.610403,1.304602,0.446980,0.070071,1.288694,1.078932,1.992162,0.838469,1.901983,1.985342,0.398297,1.740510,1.396338,0.451073,1.200173,0.038452,1.426497,1.046858,1.462363,1.062887,1.732425,0.613277,0.011263,0.377472,1.822296,1.790564,1.680660,0.515662,0.417397,0.696357,0.862793,1.194988,0.754750,1.930542,0.649425,1.155910,0.300031,1.277243,1.221637,0.679929,0.051702,1.461811,0.732221,0.865914,0.247146,1.830551,0.644148,0.036380,1.851017,1.301116,0.866957
BCL2_2.Vinorelbine,1.494057,0.123111,0.433661,1.509996,0.454686,1.697709,0.358100,0.581137,1.984503,0.800107,1.877699,1.976629,0.580178,1.801084,1.666349,1.331404,1.310948,0.491589,0.223257,1.906412,1.597899,0.518263,1.001210,0.104501,0.827649,0.555685,0.546933,1.848419,0.521582,1.500764,1.259673,0.671056,0.362971,0.859149,1.951239,1.348006,1.485775,0.292313,0.732376,0.031653,0.487671,1.694227,1.807735,0.657100,0.177651,1.221828,0.423977,0.926008,1.622556,0.046724,1.980458,0.858545,0.921715,1.333070,0.623096,0.794160,1.583902,1.405728,1.492284,1.148448,1.241748,0.399094,1.800488,0.195972,0.590784,1.795966,1.554710,0.351578,1.848769,1.682858,0.386432,0.929635,0.585763,1.361046,0.465522,1.365060,1.455855,0.183319,1.149246,0.444063,0.177165,0.382586,1.990427,0.006712,0.633424
BCL2_BCL2L1.EGFR,1.399806,0.510608,0.626962,0.587992,1.155209,0.852259,1.057446,1.838963,0.075986,0.857565,0.221174,0.453082,0.329209,0.925449,0.691954,1.530922,1.597281,1.272620,0.511120,0.003065,1.699012,1.349553,0.041057,0.669316,1.531840,1.031972,0.038872,0.639936,0.917339,1.109069,1.016039,1.334477,1.123252,1.425767,1.941507,1.832058,0.766739,0.579694,0.550852,1.557271,0.775687,1.703982,1.703537,0.466493,0.579104,0.310540,1.965314,1.662689,1.199865,0.822537,0.347283,0.145278,1.937511,0.570985,1.648579,1.720880,1.066995,1.305427,1.924011,0.716809,1.630468,1.357010,0.483627,0.020217,0.234071,1.057076,0.891682,0.472205,1.575606,1.111445,1.982615,0.975048,0.785899,1.589464,1.962204,0.570555,0.895531,1.761003,1.591142,0.016285,0.074547,1.089342,1.052424,0.466671,0.749601
BCL2_BCL2L1.FASN,1.321694,0.248931,0.981323,0.177047,0.007786,0.441470,1.283287,1.138785,1.121168,0.063217,1.252173,1.288414,1.091067,1.692169,1.597484,1.753946,1.422483,0.334760,1.825864,1.540018,0.670014,1.782232,1.684259,0.402991,1.532675,1.074022,0.777742,0.216539,0.370460,0.093630,0.912231,1.870432,1.064042,0.052480,1.251726,1.304569,1.192577,1.013430,0.136147,0.288951,1.756205,0.989502,1.206473,1.010292,0.648474,1.281306,0.067571,0.120618,1.788875,0.773685,0.263334,1.586855,1.619043,0.478282,0.948545,0.254969,0.024860,0.817817,0.425689,1.574578,0.016370,1.691799,1.642989,1.408569,1.530256,1.533795,1.641257,1.207988,0.166889,1.026964,1.061046,1.081415,0.750980,1.587323,0.694589,1.033679,0.615025,1.998238,1.089514,1.006592,0.135241,0.874015,0.346090,0.089242,0.372777
BCL2_BCL2L1.FGFR,0.792195,0.310737,1.345068,0.361212,1.742082,1.535798,0.935247,0.840865,1.826230,0.607807,0.939678,1.687898,0.364452,0.758486,0.137393,1.746895,0.188595,1.042082,1.043960,1.074941,0.998223,1.104285,0.385479,0.824423,0.413331,0.358943,1.330185,1.208403,0.068821,1.967421,0.485399,0.529247,1.576887,0.072045,0.175846,1.578854,0.125669,0.535840,0.528338,0.410465,0.647819,0.047256,0.426067,1.931124,0.227839,0.478419,0.445394,1.303683,1.885392,1.756730,0.251647,0.138930,0.079936,0.702401,1.498311,1.910117,0.803594,1.400809,1.028779,1.020456,0.185922,1.203543,0.021281,1.788776,0.112680,0.375990,0.470653,0.129163,0.306130,0.767146,0.360551,0.073077,0.330614,0.158112,1.636235,0.364154,1.695571,0.470751,0.507474,1.681755,0.490767,0.417489,1.548530,0.601743,1.562320
BCL2_BCL2L1.Gemcitabine,1.789983,0.374207,1.672112,1.736783,1.468125,0.830964,0.941469,1.282005,1.511322,1.815298,0.549615,0.730633,1.548071,1.274045,0.095790,0.584351,1.098120,1.807537,1.412630,1.971989,0.786410,1.125211,0.579461,0.479842,1.431065,1.034137,0.051191,1.811506,0.439956,0.536334,1.610895,0.127515,0.390241,0.860269,0.051960,1.282200,0.050938,1.140123,0.654560,1.966410,1.378522,0.451316,0.643539,0.718106,1.657695,0.601523,1.192932,1.034700,1.075433,0.726261,1.017018,1.032507,1.381074,1.975607,1.469068,1.415945,1.251776,0.889568,0.855651,0.975990,0.894756,1.238841,1.727355,1.326448,1.328217,1.257681,0.171205,0.989144,0.799944,0.530694,1.810335,1.602477,0.263078,0.359514,0.006030,1.894069,0.266675,1.155544,1.209103,1.573528,1.726280,1.074758,1.200963,0.268767,0.290989
BCL2_BCL2L1.IAP,0.940524,1.451351,1.486669,0.693527,0.116497,0.833326,0.947671,0.113683,1.256000,0.756774,0.661064,1.249633,0.663924,1.799948,1.579171,0.049257,1.694974,1.155186,0.186082,1.449135,0.913064,0.990451,0.357420,1.637318,1.591210,0.648005,0.594515,1.513179,1.274821,0.796163,1.849693,1.965516,1.351916,0.947168,0.221478,1.942832,0.929511,1.335036,0.080991,1.268220,1.420819,0.990052,1.503591,0.710910,1.134142,1.002347,1.552026,1.311891,1.516674,1.583771,0.032705,1.455131,1.255392,1.663997,0.327837,1.965397,1.616492,1.260565,1.447258,0.485305,1.389025,1.214977,0.025486,1.953048,1.826573,0.959921,1.219035,0.603242,1.525045,0.664520,0.486518,0.765214,0.117943,1.184028,0.541588,0.285604,1.300266,1.838834,1.848466,0.652137,1.862314,0.840780,1.177965,0.438592,1.964377
BCL2_BCL2L1.MAP2K_1,1.960362,0.485229,1.523148,0.080527,1.153705,1.401663,1.060360,0.979514,0.478883,0.760299,0.429738,1.146752,1.953871,0.275898,0.217396,1.198993,0.932701,1.814557,1.376986,0.032373,0.368319,1.596014,1.781638,0.571129,1.597500,1.752373,0.378419,0.800742,1.397769,1.301631,0.268243,1.429999,1.802663,1.293502,0.294615,0.641258,0.966414,1.577443,1.918664,0.954598,1.012933,1.162400,1.514133,1.565369,0.447582,0.315008,1.172497,1.038086,1.695394,1.115913,0.512964,1.047570,0.509220,0.281111,0.059835,1.382755,1.145081,1.059168,0.388925,0.906343,0.418868,0.954608,1.449067,0.077740,1.256863,1.577431,1.935496,0.026047,1.811929,1.848635,0.498543,1.932773,1.037462,0.481678,0.445852,0.906312,1.940602,0.259133,0.322314,0.017414,1.326103,0.293433,0.401076,0.546276,0.433512
BCL2_BCL2L1.PIK3CA_4,1.176573,0.283877,0.615330,0.991379,0.017195,1.086181,0.782474,1.103124,1.302035,0.142124,1.622166,0.143749,0.211372,1.963723,1.175842,0.651361,1.987975,0.842702,0.525167,1.715295,1.195854,0.004361,1.712950,0.017961,1.612176,0.025561,1.093597,0.794266,0.577066,1.039939,0.902516,1.816694,0.094132,0.710505,0.417652,0.375712,0.411232,0.230069,0.696514,1.245536,0.418153,0.881543,0.622148,1.797385,1.732656,0.151780,0.824780,1.816164,0.181793,1.857188,1.758538,0.599647,0.011640,1.992791,1.164439,0.550617,1.138592,1.069388,0.530646,1.036064,1.732085,1.942927,1.736834,0.105425,0.466693,1.966190,0.888236,0.571767,1.154138,1.805431,0.807233,0.911807,0.017846,1.964715,1.798236,0.905696,0.004202,1.162916,0.870625,1.409094,1.302133,0.249836,0.812133,0.023058,0.371032
BCL2_BCL2L1.PIM1,1.532971,0.280249,0.894286,0.716777,0.629146,0.895160,1.967482,1.417598,1.989907,0.267126,0.033132,1.482141,0.379560,0.710296,0.564355,0.820305,1.633758,0.416507,0.265553,1.674411,1.362230,0.488995,1.284740,0.124377,1.427179,1.994890,1.424860,1.919936,1.570049,0.498160,0.013889,1.086772,1.995009,1.243093,0.530549,1.213887,1.868425,1.115378,0.687856,0.872452,1.477167,0.468816,0.354846,0.314478,1.455812,1.352012,0.096141,1.394936,0.038125,1.622505,1.156625,1.766183,0.312193,1.088592,0.774652,0.778979,0.432565,0.987792,1.432844,0.872808,1.818824,0.906182,0.857440,0.994648,0.945962,1.298500,0.947370,1.000411,1.234793,1.470548,0.949435,1.582144,1.044033,1.984420,1.306820,1.070930,1.549879,0.806852,0.055953,1.718358,1.744270,1.860902,1.205054,0.402013,0.523346
BCL2_BCL2L1.SLC16A4,0.210966,0.186626,1.433133,0.454028,1.583777,0.632103,1.656779,1.741570,1.297875,1.785563,1.222606,0.124782,1.452725,1.589891,0.520049,0.826376,1.879711,0.715828,0.127475,1.545425,0.371633,1.823058,1.041126,1.441696,1.825724,1.852749,0.750750,1.208462,1.204867,0.598070,0.760739,0.565972,0.930579,0.580311,1.658111,0.139038,0.763936,0.812245,0.955803,0.432028,1.636788,1.869214,1.741734,0.956067,1.950224,0.370653,1.213078,0.915070,0.391152,0.609583,0.635704,1.210457,0.930702,0.741906,1.877320,1.824899,1.933643,1.150274,0.857177,0.011007,0.050505,1.193481,0.263745,1.874389,0.620964,1.662515,0.066745,1.719526,1.810230,0.378264,1.029531,0.539156,0.289888,0.597768,1.715450,1.715312,0.278392,0.587238,1.739455,1.075330,0.392980,1.687328,0.643248,1.770163,1.085488
BCL2_BCL2L1_BCL2L2.FGFR,0.945527,0.168308,0.209513,1.685432,1.774125,0.972413,0.968446,0.114518,0.121617,0.386116,0.712306,1.867465,1.156532,0.111450,0.505820,1.515014,0.491679,1.973248,0.709475,1.837496,1.919692,1.903392,1.207474,0.485590,0.367783,0.318461,1.490845,0.822084,0.446136,1.385176,0.897237,1.288365,1.634827,1.793284,1.772274,0.648103,0.405837,0.108524,1.710763,1.642475,0.226394,1.927760,1.603959,0.157800,1.403461,1.600240,0.626159,1.252039,0.232576,0.164797,0.419697,0.307728,1.756777,0.789028,1.362797,1.311196,0.561009,1.655365,1.747929,0.578132,0.804803,1.627314,0.099871,0.193244,0.631357,1.806673,1.152173,0.341497,0.160547,1.093781,1.666996,0.284969,1.805812,0.783345,0.220488,0.606201,1.860341,0.202409,1.486792,0.853727,0.580347,0.537475,1.983442,0.629832,0.503709
BCL2L1.CarboTaxol,0.889605,1.780031,0.153641,0.631345,1.838463,0.553216,1.247498,0.983544,1.012856,0.658578,0.030934,1.232334,1.966024,1.205589,1.022296,0.987929,0.419928,1.277092,1.475443,0.503058,1.309497,1.190454,1.078100,0.173286,1.978052,0.156345,0.177090,0.031038,1.908497,1.096200,1.211902,0.025515,1.098260,1.011748,1.606129,1.018264,1.515808,1.957957,1.826651,0.649868,1.099014,1.701610,1.447511,1.465981,1.882815,1.346479,0.976756,0.686304,1.736669,0.683901,0.701061,0.447740,0.135774,1.875007,0.600229,1.843723,0.443074,0.902193,0.459791,0.951564,0.542802,0.707489,0.727307,1.314143,0.559302,0.119960,0.737971,0.524983,0.841141,0.399932,1.563653,0.266201,0.684408,0.627834,1.757795,1.096829,0.113349,1.625460,1.318004,0.234371,0.558892,1.061423,1.464546,1.652710,0.458832
BCL2L1.IAP,1.845170,0.734908,0.076100,1.297782,1.635590,0.842110,1.609998,0.413733,0.622348,1.745211,1.173472,1.503613,1.510016,0.056047,1.284493,1.385777,0.464359,0.580953,0.411214,1.686322,0.190605,0.381413,1.526157,0.429716,0.093723,0.357241,0.874284,1.403133,0.873316,0.665434,0.971923,0.021963,0.107716,0.714587,1.537934,1.228690,1.167857,1.409147,1.020365,1.152598,1.931284,0.294870,1.550841,1.379193,0.236493,1.518146,0.667015,1.353427,0.795426,0.267035,1.233293,1.593027,1.177235,1.129508,0.361747,1.023058,1.929498,1.094568,1.108718,0.387627,0.539084,1.859021,0.206010,0.367201,0.486153,1.489313,0.487853,0.822908,0.529441,0.940483,0.768527,0.417578,0.154775,1.881732,1.044160,0.560489,0.833839,0.529169,1.049252,0.811602,1.107193,0.541427,1.584629,0.063781,1.361251
BCL2L1.MTOR_1,1.745174,1.983577,1.593524,1.301349,1.070199,0.574796,0.196846,1.179776,1.828633,0.742426,0.568298,0.445468,0.106270,1.796467,0.398827,1.428539,1.462711,0.457854,1.376738,1.524162,0.700109,0.491157,0.446401,0.493621,1.461727,1.608730,1.553646,0.324816,0.694347,0.061400,0.069966,0.960000,0.048111,1.753708,1.356723,1.638615,0.391847,0.914023,0.897940,0.457742,0.221713,1.169074,1.157598,1.485759,1.545483,1.055216,0.716140,0.679688,1.803695,1.348143,0.651503,1.718831,1.407029,1.838871,1.215635,0.634902,1.017082,1.725321,0.015634,1.174805,1.697585,0.301459,0.670872,0.415841,1.012725,1.615920,0.045425,1.930118,0.693072,1.173821,0.587845,0.255798,0.003445,0.363317,0.541771,0.247723,1.476387,1.618250,1.067860,1.802171,0.186558,0.186240,1.195201,1.550737,1.711102
BCL2L1.PIK3C,1.645801,0.589310,1.371362,0.250644,1.304648,0.545649,1.913419,0.830579,1.165381,1.403138,0.575414,0.268367,1.723349,0.614827,1.680864,1.085411,0.318804,0.791800,0.143983,0.283690,1.250020,0.097961,0.209494,0.403602,1.110615,1.096770,0.827662,0.765524,0.609179,1.941198,1.665360,1.533458,0.346721,0.033737,0.346912,0.874793,0.264753,1.590820,1.449768,0.177481,0.145137,0.040190,0.923798,0.251928,1.500464,1.288493,1.618289,0.990239,1.964270,0.785431,0.997646,0.739823,0.508001,0.620529,1.615996,0.650879,0.983324,1.932487,0.015247,0.514273,1.812188,0.865656,1.057929,0.480752,1.070886,0.861456,1.330111,1.285766,1.140861,1.420898,0.351185,0.096733,1.986865,1.744992,1.499453,1.631634,1.686088,1.770823,1.368848,0.808126,1.921138,1.594173,1.361999,1.853755,0.856458
BCL2L1.Vinorelbine,0.986798,0.904576,0.022417,1.883955,1.565429,1.923099,1.033803,1.713610,1.286617,0.318869,1.126915,1.891027,1.970515,0.816935,1.899915,1.192353,0.685877,1.946279,0.903814,0.574091,0.786789,1.967268,0.243231,0.795187,1.436725,1.439233,1.365639,1.036171,0.155981,1.143426,0.760762,1.576658,1.469574,0.086110,1.144088,0.647945,0.837321,0.384061,0.400613,0.965080,0.478789,0.340273,1.867478,1.361930,1.516980,0.951996,1.887435,1.346060,0.952614,0.356323,1.334365,0.834774,0.260659,1.365330,1.120313,1.793277,0.526477,1.163274,1.146098,0.134041,1.352077,0.014824,1.153461,1.525458,0.703246,1.652809,1.605706,0.209402,0.128127,0.414782,0.526438,0.976715,1.535259,1.979659,0.705741,0.764100,1.942384,0.927204,0.994070,0.326810,0.117700,0.984349,0.329689,1.581602,0.502572
BRAF_M.MAP2K_1,0.370606,0.614072,1.750697,0.185784,1.273398,0.318923,0.175005,1.523720,1.067540,1.416246,0.241726,0.758122,1.172120,1.242573,0.523656,1.505782,1.953001,0.713686,1.742356,0.163118,1.757951,1.512311,0.809971,1.228735,1.350350,1.715079,1.485562,1.703794,0.979061,0.185048,0.849019,0.500243,1.216200,1.717251,1.411753,1.302432,1.570483,0.831211,0.224868,1.604337,0.688492,1.405829,1.298938,0.001338,0.523633,0.466284,1.656036,1.024631,0.753806,1.290465,0.329404,1.156825,1.142437,0.876145,0.534143,1.383437,1.950429,1.811032,1.346465,1.173398,0.840469,1.075349,0.753486,0.236846,1.939589,1.513649,1.124594,1.838795,0.308319,0.683312,0.958792,0.543760,1.746026,0.857422,1.501687,1.779187,0.468047,1.606050,1.922797,0.326139,1.297663,1.232654,0.436801,1.973753,1.382926
BRAF_M2.MAP2K_1,1.267798,0.852736,1.680839,1.914066,1.912837,0.985922,1.553014,0.702637,1.784523,1.268613,1.168149,1.467323,0.698913,1.681082,0.135576,0.286575,0.794037,0.135758,1.538736,0.806105,0.985617,0.866144,1.360990,0.299318,1.234362,1.293723,1.853931,0.131771,1.896360,0.096851,0.340906,1.062968,0.282703,0.511210,1.781941,1.439646,0.797361,0.081014,1.949354,1.369054,0.889001,1.624202,1.820974,0.407132,1.167712,1.914816,0.549392,0.709693,1.879264,1.115489,1.261195,1.646644,1.789764,0.797332,0.914881,0.956967,0.800279,1.688036,0.681620,0.890635,1.012779,0.694559,1.965843,1.355741,0.378797,0.490845,0.194180,1.287806,1.946197,1.349991,1.093577,1.183207,1.405151,0.232145,0.193923,1.249717,1.771550,0.274050,1.309594,1.624677,1.100015,0.827377,0.556158,1.347409,1.214802
BRAF_M2.MAP2K_3,1.256810,0.297415,0.109991,0.253403,0.802787,1.046635,0.397309,0.931802,1.516814,0.822797,1.667699,0.911904,1.825427,0.194695,1.838500,1.241242,0.655935,0.457963,0.965856,0.189008,1.842067,0.801363,0.887793,0.134134,1.071491,1.108085,0.521373,1.819073,0.024147,1.450614,1.713048,1.046101,1.185292,0.991734,0.121848,1.279100,0.641127,1.986248,0.474862,1.295579,0.364502,0.627539,1.089404,0.639715,0.206113,1.521503,1.716915,0.520547,1.425954,0.915116,1.031517,0.653563,0.794578,1.033357,1.071984,1.946072,1.982971,1.608115,0.470385,1.889276,0.073217,0.849072,0.789431,1.186988,1.882890,1.100372,0.520472,1.307690,1.085558,1.521958,1.361822,1.027866,0.856950,1.689778,1.483795,1.050519,0.252275,0.217422,0.858744,0.915576,1.681448,1.804675,1.280804,1.556669,0.390250
Carboplatin.CSNK2A1_2,1.367333,1.422845,1.514693,1.585896,1.345005,0.239343,1.425274,0.749045,0.461298,1.550731,0.885506,1.437500,1.943905,1.705432,0.610613,1.887835,1.882323,0.918256,1.565515,0.870854,1.085994,1.317625,1.077498,0.078172,0.493447,1.283178,0.350864,1.711699,0.864193,1.902479,1.226452,1.256295,1.720684,1.834849,1.103853,1.639338,0.913979,1.939935,0.011721,0.186679,1.787918,1.731447,0.810263,0.647713,0.466148,0.477105,1.913114,1.239486,0.114343,1.409090,0.530811,0.272950,1.295746,0.932670,0.484669,1.894899,0.950529,0.900693,1.558873,0.975271,0.242162,1.611663,0.377150,0.879287,1.014877,1.001563,1.250349,1.852188,0.017147,1.966179,0.395687,0.710854,1.971352,0.966447,0.335928,1.917223,1.953407,0.608968,1.332696,0.310052,0.857901,1.089651,0.442113,1.890579,0.929168
CarboTaxol.CSNK2A1_2,0.935507,0.152079,0.578033,1.658071,1.200512,0.605291,0.278422,0.743726,0.761575,1.916579,1.763892,0.405655,0.175773,0.916190,0.244343,1.613362,0.287478,0.462388,1.413897,1.557466,1.376360,0.236736,1.333358,1.034190,0.100086,1.817880,1.783748,0.233467,0.849325,1.211311,0.760612,0.503774,1.548916,1.934382,1.074330,1.553561,0.272571,0.622750,0.424104,1.462549,1.699119,0.997815,1.338897,0.860184,0.451058,0.596683,1.989562,1.639832,0.626451,1.872968,1.404297,1.724070,0.221268,0.461966,0.950389,1.836029,1.201721,0.508603,0.886429,0.328175,1.178177,1.048416,1.492153,0.289590,1.595106,0.327488,0.437944,0.038461,1.509693,0.829375,0.802728,1.622517,0.069815,1.373520,0.507851,0.620152,0.967924,1.655401,0.870555,0.631043,1.410035,1.076693,0.262748,1.522382,0.823155
CHEK1.IAP,1.519212,0.321612,1.327616,0.197177,1.543304,0.045073,0.575352,1.411773,1.624385,1.442376,1.649841,1.777862,0.687391,0.945598,1.345977,0.220369,0.274502,1.677940,0.787900,1.660825,0.043073,1.949144,0.212223,1.431687,1.912915,1.672007,0.796047,1.563253,0.943048,0.652643,0.476765,0.336585,0.280922,1.064900,0.014251,0.143533,1.704058,1.206061,0.791552,1.454132,0.064205,1.076796,1.065402,0.150011,1.970063,0.063331,1.344002,0.817206,0.711021,0.514077,0.587293,0.549876,0.495452,0.607621,1.487970,0.447647,1.021033,1.230310,0.522416,1.821156,0.153132,0.989290,0.058096,1.067770,0.736851,0.355825,0.485964,1.138520,0.132486,0.403569,1.678080,1.447982,1.523867,0.646174,1.438241,0.425133,0.590240,0.632252,0.387821,0.539726,0.124101,0.841221,1.695496,0.702341,1.850740
Chloroquine.FGFR,1.337028,1.130235,0.341685,0.979923,1.890543,1.361209,1.735964,1.947608,0.864801,1.572071,1.195788,1.308916,0.122602,0.712489,0.922518,0.677454,0.079110,0.801545,1.688986,0.912939,1.602452,0.755170,1.116838,0.805853,1.481916,1.583449,1.305106,1.971743,1.965623,0.895352,1.960697,1.691798,0.071260,0.847537,1.916074,1.618086,0.599020,0.451962,0.357200,0.774310,0.490942,0.995825,0.814628,1.589727,1.127157,1.272453,0.259452,0.845669,0.824714,0.468907,0.670041,1.213334,1.000266,1.637629,0.475744,0.723017,0.922340,1.483746,1.328034,0.210735,0.198217,1.321627,1.362069,1.334679,0.924557,1.891864,1.256095,0.047744,0.034685,0.106323,1.537811,1.178948,0.831149,1.634501,1.639822,0.888949,1.962764,1.128871,1.877051,0.608130,1.691613,1.016739,1.964723,0.663494,0.836351
Chloroquine.PIK3C,1.716532,0.968020,1.983736,1.222569,0.619077,1.431379,0.323411,0.419824,0.326021,0.639693,1.248712,0.124585,0.409818,1.301865,0.472641,0.335844,0.522226,0.524937,1.492986,0.249158,0.912886,1.180375,1.684815,1.732861,1.434217,1.693926,0.276983,0.268408,0.526871,0.514292,0.268889,1.727050,1.163693,1.882197,0.995016,1.425718,0.123195,0.090540,1.860391,0.012551,0.777995,0.936249,0.569367,1.706135,0.912301,0.404266,1.668160,0.004501,1.705938,0.938180,1.460471,1.126090,0.059979,1.745689,0.876802,1.430475,0.132617,1.884437,1.566936,1.901274,0.746666,1.141941,0.038772,0.970427,0.398007,0.729095,0.728377,1.074878,1.534795,1.778765,0.046171,1.174632,0.032617,0.092962,0.761986,1.356716,1.036509,1.868362,1.913006,1.631617,0.826864,0.158612,0.005343,1.084081,1.222986
Cisplatin.FGFR,1.724100,0.712249,1.694396,0.904039,1.512335,1.661619,0.971095,1.129048,0.489105,1.849076,0.934857,1.290116,1.860147,0.695791,0.712472,1.516422,0.265880,1.114757,0.743791,0.898105,0.933217,0.359674,0.705012,1.664819,0.026209,1.301098,1.964932,0.537532,1.337559,0.199683,1.548425,0.014397,1.225283,0.552100,0.816326,1.967900,1.727975,1.869984,0.605094,0.797896,1.123330,0.241885,0.515674,1.709464,0.356728,1.892213,1.757892,1.402978,0.846652,1.244520,1.893102,0.888791,1.983576,1.676239,0.976336,1.832423,0.398860,0.973838,1.202436,1.114929,1.745899,1.484424,0.650287,0.087065,0.708813,1.519639,1.933556,1.542354,0.571458,0.725162,1.470917,0.450149,1.812532,0.033362,1.561405,1.256055,0.952067,0.001954,0.147030,0.917127,1.184401,0.834508,1.404780,1.389206,1.234990
Cisplatin.HDAC_4,0.818065,0.721860,0.025914,1.930379,0.280748,0.439741,0.627553,1.780004,0.226532,0.320184,0.104968,1.613147,1.640389,0.695921,1.994210,0.556388,0.968411,1.566461,0.321442,1.742382,1.529856,0.988083,1.200709,0.126594,0.431470,0.335442,0.096438,1.082391,1.898257,0.582785,0.956930,0.503528,0.640361,1.226595,1.472824,1.982753,0.039661,1.813799,1.468367,0.337699,1.884943,0.476312,1.871981,0.680837,0.493650,1.237134,1.849934,1.273749,1.958364,1.604287,0.965083,1.173210,1.619436,0.769645,1.317896,1.220056,1.094001,0.405086,1.061161,1.159842,0.466497,1.997278,0.629767,0.405311,0.523951,1.632567,1.754457,1.279095,1.822297,1.129634,1.142903,1.473360,0.228486,0.699660,0.973100,0.227321,1.470257,1.088783,0.258739,0.117853,0.209648,0.137661,0.720475,0.886860,0.661620
Cisplatin.PARP1,0.298767,1.748622,1.148932,1.989714,0.533519,0.459157,1.011135,0.891837,1.170808,1.676883,0.795133,1.600731,0.572270,0.281686,1.472053,0.121642,1.399560,1.200169,0.067190,1.863883,1.949910,1.021329,0.286955,0.326102,0.228877,0.905259,1.070583,1.640133,1.686929,0.605140,1.735240,1.012500,1.146278,0.267733,1.854982,0.014131,0.400414,0.347631,1.947351,1.229540,0.970580,1.093473,1.395973,0.256082,0.718075,0.569158,1.772865,0.322989,0.821994,1.402736,0.782062,1.665791,1.716982,1.395380,0.627879,1.699367,1.743910,0.499816,1.879673,0.039187,0.275141,0.329616,0.004136,1.001802,1.748303,0.570339,0.545866,0.953085,0.194449,1.365123,1.765944,1.841589,1.926770,1.727764,1.794700,0.979014,0.462042,0.748815,0.369606,0.666901,1.045177,1.577988,1.206331,0.131120,1.354875
