,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
HSP90.MTOR_1,1.943312,1.526009,1.959531,0.405663,0.063337,0.316296,1.439407,1.554565,1.289916,0.676129,1.309305,0.091313,1.734970,0.205923,1.893939,0.758995,0.269042,0.625760,1.797368,1.561581,0.386083,0.347882,1.786632,1.541529,1.584234,0.427116,0.386745,1.293478,0.222574,1.011825,1.369843,0.314055,0.746749,1.616744,1.818644,0.321379,1.475896,1.111391,0.375713,1.380029,0.599633,1.264536,0.471567,0.978686,1.516528,1.240415,0.495551,1.306416,0.661572,0.238406,1.313712,1.894640,1.682309,0.292776,1.374986,1.328426,1.020978,0.869444,0.767177,1.684588,0.501670,0.582960,1.121938,1.253327,0.899439,1.728851,1.907914,1.633055,1.440126,0.244084,0.165908,1.678247,0.701102,1.811274,1.155783,0.102173,0.431308,0.293369,0.832603,1.755117,0.185917,1.859690,1.871675,0.530716,0.071358
MET_ALK.MTOR_1,0.932934,1.168760,1.453486,0.666989,0.127365,1.783275,1.657925,0.745899,1.530926,0.874802,1.036543,1.120378,0.491012,0.256611,1.220967,1.227135,0.469863,1.715220,0.230609,1.765030,0.777818,0.599645,1.505828,0.530339,1.051097,0.458469,0.112771,1.655562,0.231628,1.083846,1.249368,0.000752,0.327230,0.019033,1.506003,1.407420,0.712682,1.340824,0.181990,1.645310,0.846440,0.203176,0.195179,0.212715,1.237398,0.401975,0.846396,1.618044,0.657833,0.546700,1.637658,0.412933,1.309134,1.152026,1.127426,0.629355,0.291328,0.260434,1.685333,0.949223,0.463395,1.562084,1.364849,0.322437,0.282387,1.337486,1.317466,1.287612,0.373576,1.644197,1.227492,1.864444,1.322832,0.498406,0.093384,0.074281,1.436538,0.486836,0.291353,0.087910,1.617661,1.681447,0.459034,1.495678,0.563894
MTOR_1.PARP1,0.676503,0.658412,0.133269,0.154307,0.989663,0.752193,0.833173,1.239370,1.327059,1.271018,0.680403,1.489510,1.391011,1.173154,1.765485,1.914418,1.720158,0.640725,1.327176,1.811265,1.370822,1.998250,0.998788,0.545799,1.386821,1.990025,0.420755,0.831461,0.324015,0.499444,0.787415,0.680333,1.857050,0.905448,1.053133,1.002308,1.620653,1.609676,0.235642,1.236700,1.545455,0.569677,0.538240,0.932233,0.742501,0.958481,0.876415,0.510452,0.282275,0.532344,0.696967,0.505044,0.035436,0.901495,1.809163,1.314130,0.286865,0.516994,1.582529,1.454760,1.646237,1.872606,0.382343,1.053887,0.561220,0.816775,0.479706,0.715111,0.328642,0.005059,0.813316,0.559235,0.354551,1.171316,1.443036,1.442522,1.017172,0.651852,0.909676,0.593761,1.366054,1.849456,0.583491,0.951988,0.783089
MTOR_1.Proteasome_2,0.637792,0.800372,1.755185,1.906321,0.008767,1.202856,1.571155,1.277013,0.234030,1.421026,0.195499,1.169531,1.695130,0.461451,0.391976,0.075656,1.655093,0.056523,0.734477,0.349623,1.008146,0.991972,1.729763,1.142279,0.342031,1.816706,1.327275,1.005378,1.644170,0.575394,1.761930,1.062876,0.185187,0.967089,0.643594,1.086161,1.913408,0.735048,0.052921,1.479021,0.649770,1.330573,0.995693,1.715370,1.497264,0.795832,1.028229,1.167513,1.016488,1.467742,1.457180,0.388259,0.909785,1.037233,0.298172,1.563880,0.330866,0.990448,0.518350,1.243517,0.914224,0.510912,1.068801,0.183243,1.123066,1.704400,1.454981,1.077395,1.343234,1.721365,1.103855,1.821366,1.113499,1.716676,0.905526,0.321232,0.474430,1.223487,0.867443,1.214311,0.473312,1.867050,1.406818,1.351271,0.787272
MTOR_1.TKI_2,1.295007,0.898510,1.979944,0.187230,0.936748,1.387364,1.883636,1.263023,1.234232,1.287058,0.303065,0.489336,1.100285,0.482615,1.008128,1.602504,1.327030,0.073547,0.416060,0.806246,1.836476,1.215983,0.436600,0.697831,0.535839,0.770772,1.756550,1.110050,0.649816,1.297071,1.220807,0.177925,0.733611,1.879905,1.845627,0.521715,0.529147,1.560662,0.803816,1.772912,0.904374,0.993977,0.745924,0.763419,0.916171,1.435570,1.459903,0.672264,0.928596,0.755411,0.127900,1.965404,1.192586,0.900274,1.944021,1.377309,0.975967,0.714693,0.862976,0.412390,1.089700,1.915004,0.374010,1.540410,1.674761,1.816627,1.261326,1.187189,1.545205,0.546137,0.016475,0.536838,1.067709,0.450282,1.824982,0.225477,0.532684,0.959592,1.321869,1.671894,1.269425,1.613681,1.144841,0.983423,1.603027
MTOR_1.TNF,0.882103,0.097739,1.974921,1.498499,1.157290,0.668333,1.186704,1.803289,1.685890,1.736832,0.207274,1.574621,0.811922,0.613934,0.053041,1.420912,1.687255,0.099776,0.491263,1.900314,0.220161,1.915950,0.690772,1.760896,0.552059,1.428897,0.099431,0.214507,1.717982,0.848559,1.125051,1.465449,1.921766,0.118270,0.239132,0.261600,1.605441,0.320342,1.051061,1.417184,1.980792,1.220870,0.583165,1.101760,1.081421,1.801033,0.141857,1.967503,1.811388,1.877985,1.343721,1.453107,0.186740,0.270947,1.621286,1.690585,0.205944,1.511793,0.642348,0.476475,1.679200,0.842888,1.319918,0.071557,1.481606,1.995133,0.768295,1.058513,1.568328,0.324402,1.802839,0.620576,1.358619,0.918371,1.328368,1.365797,0.484657,1.087460,0.328459,1.813177,1.145444,1.690562,1.951404,1.592735,1.108248
AKT_1.PARP1,1.746213,0.535106,1.882130,1.980527,1.834741,0.074404,1.171961,0.842014,0.091059,1.850429,1.502692,0.120797,1.444268,0.572664,1.928947,0.298662,1.194407,0.930337,0.822673,1.760978,0.449776,1.085925,1.895205,1.306681,0.068194,0.777711,1.747839,0.776624,1.493814,1.482212,0.459556,1.847604,0.344081,1.660505,0.821689,1.540674,0.680044,1.782670,1.710853,0.263806,1.364732,0.299159,0.820736,1.099895,1.103605,1.545996,1.481500,1.815351,0.927431,0.801606,1.887802,0.191230,1.117495,0.634791,1.889541,1.237804,0.928772,1.758063,1.465370,1.178431,0.201289,0.043757,0.168594,0.910306,0.376637,0.150252,0.658133,0.454574,0.674342,1.104895,1.936623,0.454459,0.800291,1.981543,0.924037,1.969061,0.996881,1.976008,1.076199,0.265793,0.678406,1.458017,0.831288,1.849443,0.140583
Azacytidine.PARP1,0.758791,1.130318,1.513184,1.467331,0.762490,1.809313,0.386041,1.780696,0.516351,0.827314,0.006559,1.091673,0.690014,1.291176,1.864371,1.175417,0.521206,1.799892,0.034492,0.455842,1.433716,0.199256,1.434035,0.479161,0.825678,0.578880,0.303237,0.619603,1.266879,0.045185,1.248320,0.400378,0.794113,0.931661,1.596715,0.442009,0.764772,1.813575,0.247752,0.090115,1.379208,0.596242,1.993121,0.367863,1.110293,1.182597,0.998074,0.925119,0.305538,0.517118,1.444761,1.992695,1.110621,1.287358,1.361613,1.905619,0.732798,0.938444,0.257079,0.159613,1.088016,1.344614,1.687014,1.196650,0.124802,1.475291,0.307171,0.170215,0.098014,0.160806,0.426581,0.777077,0.575965,0.299423,1.267634,0.227382,1.468963,1.780045,0.885821,0.816173,0.827707,1.757404,1.054433,0.255488,0.423072
BRAF_2.PARP1,0.336495,0.709448,0.729117,1.103354,0.262684,1.420775,0.709976,1.294160,0.850566,1.514670,0.485928,0.376888,0.305472,1.982428,1.949438,1.844202,0.902605,0.403602,0.751134,1.486333,1.802202,1.720907,1.946578,0.303010,0.246315,0.387608,0.515258,1.456354,0.446732,1.194084,0.348177,1.150443,0.917966,1.765876,0.013004,0.734822,0.325474,0.152583,1.802301,0.855783,1.092953,0.174075,1.177791,0.815771,1.225156,0.080693,0.095936,0.914845,1.639054,1.397704,1.099890,0.401851,1.275974,0.090659,1.441491,0.848609,1.031582,1.822561,1.499268,1.924150,1.514750,0.876176,0.910994,1.023166,0.467220,0.879373,0.288436,1.046776,0.807590,0.109927,0.728644,0.197152,1.219938,0.446802,1.161333,0.661020,1.492989,1.563214,0.238269,0.861977,0.290689,0.199018,1.027351,0.370109,1.450555
CSNK2A1_2.PARP1,0.077218,0.350494,1.697268,1.659818,0.407923,0.975055,1.070872,0.391005,1.828374,0.565546,1.902097,1.366337,1.235820,1.097464,1.555908,0.466386,0.233152,0.706856,0.199240,0.761674,1.955986,1.228222,1.151845,0.899425,0.891548,0.814885,1.797172,0.832683,1.360312,0.071912,0.356143,0.187818,0.250392,0.377058,0.930882,0.343547,1.042107,1.350582,1.737779,1.513874,1.968464,0.439680,0.345997,1.845456,1.797875,0.754395,0.274397,0.284507,0.013544,1.615859,1.649611,1.829912,0.697885,0.913275,1.291229,1.347008,1.951814,1.226717,1.855500,1.856344,1.995436,0.536587,1.892288,0.224255,1.739929,0.219022,1.796597,1.270386,1.201988,0.936843,1.027810,1.089546,1.380495,1.126059,0.407745,0.750354,1.261712,1.030323,0.257604,1.659620,1.678882,0.646953,0.316781,1.714356,0.634896
ESR1_2.PARP1,0.539270,1.721213,1.602440,0.524940,1.797706,0.251778,1.713061,1.649445,0.907746,0.256188,0.164397,0.348335,1.454910,0.973946,1.013850,1.839886,0.430934,0.271703,0.883790,0.444167,0.472139,0.550795,0.276238,0.352760,0.744639,1.973458,1.717702,1.467982,1.179549,0.477670,0.484859,0.037848,1.632523,1.425850,1.549710,0.591499,1.596644,1.017230,0.235806,1.752340,0.410880,0.583900,0.581687,1.750888,0.321974,1.445619,1.611131,1.483665,1.584171,1.395643,1.556801,0.730370,1.819345,1.106314,1.712864,1.915022,1.610194,0.835923,1.205863,1.046122,1.216595,0.351210,1.036109,0.993652,1.692426,1.145613,0.352092,0.259392,1.314505,0.426237,0.890837,1.490378,1.331020,0.598791,1.545111,0.710790,0.180240,1.454359,1.433037,0.162133,1.473019,0.167491,1.783381,1.776178,1.138679
HDAC1_HDAC3.PARP1,1.694086,0.253249,0.409422,0.098939,1.384763,0.586572,1.495699,1.069478,0.655846,1.842044,1.656931,1.045981,0.245358,0.184680,1.345921,1.420862,1.961736,1.924698,0.804135,0.373830,0.778708,1.770238,1.190440,1.256392,1.921323,0.479524,0.636054,0.572408,1.836024,1.617093,1.954929,0.346198,1.610376,0.728799,1.123753,0.576822,1.437359,0.657038,1.353978,1.667091,0.085003,1.928334,0.264394,0.273727,1.304860,0.660240,1.955270,1.326682,1.831274,0.288347,0.208088,1.879359,1.469052,0.046519,0.216147,0.214691,0.563635,1.725560,0.219510,1.148178,1.843906,1.956743,1.808803,0.101344,0.824913,0.623296,0.846454,1.829599,0.569316,1.149901,1.613088,1.437256,1.802289,0.110782,1.720197,0.015511,1.435780,1.421802,0.351074,1.739310,0.313124,1.823927,0.467617,1.372119,1.279797
MAP2K_RAF.PARP1,0.315189,0.579372,0.397044,1.863625,1.081469,1.905127,0.434927,1.290066,1.572449,0.800516,1.673591,0.326100,0.406626,0.687959,0.498260,0.691403,1.972761,1.247902,1.192529,1.154584,0.806068,1.090892,1.554851,0.940807,0.176775,1.867809,0.087197,1.297393,1.466046,0.186448,1.571094,1.849648,1.128501,0.908494,1.587071,0.567558,1.984204,1.971959,1.072359,1.788797,0.471103,0.957013,1.815134,1.327489,0.871509,1.707977,0.792071,0.937210,0.899998,0.647968,1.741639,1.766590,0.686021,1.907842,0.619457,1.863028,0.323796,1.905879,1.757038,1.014341,0.036489,1.556310,0.718914,1.697098,0.866124,1.211564,0.755160,1.442820,0.632346,1.898703,1.699492,1.551196,0.599033,1.745398,0.750166,1.596839,1.633575,1.998026,0.090178,0.473605,0.861812,1.694480,0.772870,0.245614,1.830524
MET.PARP1,0.364655,1.181554,1.624701,0.522322,1.971617,0.882514,0.450521,0.369437,1.396481,1.750391,1.537929,0.522869,1.971412,0.088368,0.688293,1.346370,0.113468,0.109141,1.129731,1.301893,0.474056,1.253833,1.060077,1.028568,1.403255,0.747381,1.228066,0.614574,0.185794,1.325843,0.057150,0.769090,0.144104,0.583837,0.426319,1.443995,1.410050,1.430240,0.722445,1.092940,0.715664,1.881913,0.889583,0.221638,1.730244,0.071110,0.446527,0.275926,0.605150,0.508384,1.462368,1.275372,1.950490,0.662164,0.841382,0.960851,1.819668,1.144249,0.849672,0.908836,1.902416,1.165892,0.782871,1.116156,1.973108,1.567246,0.176445,0.756995,1.539009,0.398815,0.706152,0.435357,0.006610,0.383250,0.900477,1.363658,0.936133,0.256751,1.607369,0.151946,0.246156,1.742115,1.370879,1.023815,1.232998
MET_2.PARP1,1.665094,0.021136,1.044014,0.767718,0.117511,1.428609,1.556231,1.433299,0.239701,0.647259,1.732367,1.350337,0.478632,0.056949,0.527713,1.497115,0.861637,1.900366,0.168968,0.032857,1.229220,0.427032,1.507321,1.424107,0.813059,0.485862,1.058623,1.584746,1.543085,0.745904,0.872003,1.973370,1.792385,1.470931,0.441422,0.138273,0.177179,0.524861,0.302915,0.728279,1.362088,0.204257,1.774156,0.934484,1.069756,0.162237,0.277108,0.064167,0.546840,1.521234,1.877461,0.030633,0.128589,1.334583,1.125585,0.473030,1.785352,0.923217,1.210368,0.629003,0.269742,1.856245,1.915822,1.978543,0.445348,0.735921,1.426337,0.058532,1.192808,0.695309,0.889990,0.292206,0.353406,1.165783,0.838225,0.605229,0.909942,0.807779,1.784568,0.841181,1.481873,0.534937,0.488495,0.330721,1.214332
MET_ALK.PARP1,1.230144,1.855020,1.916444,1.603617,1.225310,1.776809,1.037761,0.926662,0.492404,1.515966,1.189725,0.009746,1.306396,1.910662,0.997474,1.209202,1.427007,0.125954,0.364880,1.756036,1.571278,1.877411,0.600423,1.714413,1.635452,1.660823,0.870901,1.081169,1.827194,1.195446,0.013742,0.544677,0.274934,1.417399,0.083014,0.873488,1.360714,1.103483,0.355880,0.171091,0.373544,0.737529,1.862179,1.393277,0.332686,1.547001,0.826405,1.417227,0.664275,1.102117,1.992936,1.334364,1.777901,0.716516,0.868030,1.466098,1.989058,0.953290,0.663117,1.210689,1.546316,0.771294,0.407727,0.773348,0.130063,0.864638,1.379468,1.013125,1.433834,0.602433,1.412017,1.830414,1.411596,0.266247,1.330933,0.751130,1.004884,0.798017,1.920870,0.231347,1.122438,0.934451,0.317874,1.050396,0.639480
PARP1.TKI_2,1.562685,0.125868,1.244687,1.274108,0.162210,1.692629,1.723872,1.517448,1.875468,1.295236,1.992054,1.472431,0.114958,0.018691,1.661826,0.670016,0.537943,0.216601,0.363327,0.767609,1.674207,1.523404,1.974490,1.422001,0.689685,1.075184,1.488365,1.858785,0.256800,0.441974,0.656024,0.676270,1.734610,1.351434,0.033967,1.034879,1.024591,0.792078,1.841419,1.983514,1.109392,1.141603,0.464260,1.596414,0.475683,1.146621,1.238864,0.907456,1.508826,1.131740,1.555730,1.468386,1.930814,1.526001,1.133721,1.199390,1.182558,1.923296,0.883234,1.384961,0.471715,1.541226,0.320002,0.157310,0.621311,0.648490,0.353800,0.492025,1.983678,1.222609,0.966008,0.488531,1.947823,1.430832,1.396780,0.349679,0.940777,1.610179,0.219419,1.590023,1.736056,0.194698,0.131690,0.120565,0.910061
BCL2_BCL2L1_BCL2L2.PDGFR_Ab,1.758843,0.695705,0.873373,0.262399,1.306798,1.074982,1.458226,0.264253,1.788400,0.915894,0.201254,0.802075,1.736553,1.914894,0.042790,1.889918,1.843819,1.221923,0.980338,0.889502,0.793637,0.303823,1.740339,0.971348,1.719795,1.456429,1.085135,1.261515,0.538153,1.183624,1.732610,1.851090,1.902239,0.133409,1.892276,0.993267,0.136055,0.307283,0.592146,0.337498,1.470389,1.759394,1.702847,1.344059,1.596992,0.200960,1.045337,0.117377,1.627292,0.691371,1.657848,1.449927,0.674588,0.422928,0.679680,0.918584,1.057495,0.802412,1.503844,0.053878,0.749299,0.373363,0.743964,0.661696,0.037024,1.370461,1.344676,1.666073,0.872776,1.271483,1.330230,0.711545,0.637070,1.379546,0.052628,1.879842,1.253086,0.270203,1.877026,0.935716,1.866409,1.946494,0.568723,1.077618,0.025151
BRAF_VEGFR2.PDGFR_Ab,0.314302,0.703294,1.546253,0.640402,1.106956,0.760245,1.500419,1.970147,0.894233,0.149255,0.200876,0.672451,0.584418,1.833950,1.009524,1.158448,0.103368,0.533534,1.565754,1.076055,1.879525,1.075219,0.825898,1.928179,1.198249,1.882532,1.522014,0.221740,0.570265,0.425194,0.829533,1.003342,1.682407,1.559212,1.167309,1.037965,0.598161,1.380303,1.255818,1.552823,1.735988,0.052893,1.231033,0.396584,1.729528,1.856399,1.694510,0.077613,1.054440,0.727646,0.140256,0.496515,0.118129,0.462685,1.870880,1.613432,0.076137,1.936291,1.860094,0.091845,0.659040,1.433042,0.062916,0.485686,0.613071,1.667998,1.043657,0.230971,0.278605,0.809082,0.318627,1.888906,0.259679,0.455557,0.053492,1.781578,1.441800,0.408096,0.681172,1.192580,1.224971,0.131495,0.353147,0.346899,1.712949
CD19.PDGFR_Ab,1.159077,0.403662,1.350856,0.198937,0.008224,1.123403,0.712941,0.863957,0.548146,1.011613,0.525919,0.011648,1.850019,0.988986,0.442125,1.770105,0.240669,1.063985,0.340652,1.931176,1.890252,0.983327,0.334518,1.421776,1.513541,0.959743,1.673016,1.674160,1.140651,1.566169,0.951495,1.555328,1.791991,1.912841,0.262603,1.252829,1.499175,0.381758,0.887513,0.583995,0.872043,1.359893,0.505991,1.744284,1.072407,1.824775,0.931829,0.746270,1.386978,1.513833,1.816905,0.124602,1.566914,0.335740,1.665698,0.258920,0.984096,1.678740,1.157139,0.551261,0.724686,1.068683,1.876414,0.566625,1.279615,0.075485,1.514396,0.374806,1.019258,1.184072,0.478129,0.971632,1.841240,0.725066,0.127079,1.213028,0.348205,1.262527,0.713636,1.382144,0.110064,0.653756,1.225632,1.965647,0.909323
ESR1_1.PDGFR_Ab,0.506656,0.074445,1.129540,0.091419,1.875574,0.907840,1.739319,1.854079,1.363044,0.714487,1.603289,1.152516,1.360528,1.164854,1.818124,1.796733,0.912670,0.364337,0.655691,0.047579,0.014341,1.607064,0.485098,1.585137,1.598000,0.410059,0.983416,1.700094,1.251356,0.429564,1.945547,1.073770,1.669281,1.631107,1.109656,0.857056,0.584611,1.605307,1.977529,1.016772,0.381599,1.082322,0.497390,0.783091,0.413193,1.571547,0.946345,0.945972,1.436384,0.256010,1.901605,1.469680,1.237276,1.123260,0.455525,1.770137,1.028064,0.837282,1.550609,1.394428,1.980551,1.185821,0.312668,0.261581,0.340714,0.132039,0.750557,1.452718,0.778207,0.072032,0.011308,1.312323,1.505317,0.135228,0.678542,0.994784,0.623648,1.344037,1.616783,1.353810,1.861446,1.277835,1.145824,1.981355,0.109103
ESR1_2.PDGFR_Ab,0.170122,1.922501,0.810863,1.370560,0.812081,1.989983,1.675784,0.491985,0.832953,0.739954,1.583602,0.064217,1.592952,0.068112,0.036931,0.894902,1.675032,1.591997,1.873738,0.402625,1.725361,0.511609,0.119363,1.937360,0.131011,0.459082,0.066157,0.255644,1.360070,0.056593,1.703807,0.564444,0.843980,1.306626,1.843190,0.584701,1.933602,1.558829,0.172629,0.357783,0.380607,0.198359,1.819801,0.096849,1.820047,0.244085,0.707327,0.463543,1.121449,1.146618,0.605538,1.546897,0.027729,0.534323,1.864155,1.676611,0.045766,1.931214,0.795825,1.030458,1.463310,1.106461,1.966485,1.068707,1.282622,0.673251,1.964668,1.772063,0.213419,1.240638,1.742249,1.177656,1.531180,1.495576,0.252503,1.273480,1.807135,0.667512,0.981776,0.450768,1.528023,0.809584,1.920216,1.224789,0.707167
MAP2K.PDGFR_Ab,0.416926,0.153431,1.170582,0.527519,1.167435,0.073813,1.793028,0.350542,1.441880,0.237198,0.953581,1.485393,1.067102,1.270208,1.914806,0.486071,1.257677,1.492296,1.705057,1.341714,1.937553,0.005731,0.159928,1.135410,0.674811,1.214000,0.248868,1.163229,1.736007,0.261399,0.727409,0.178113,0.365474,1.225404,1.853203,1.476415,0.010493,0.906933,1.105851,0.721297,0.050143,1.344233,1.354726,0.756950,0.868885,1.065898,0.103856,0.462827,0.852144,0.285566,1.976249,1.696181,1.856141,1.744936,0.789209,0.754030,0.051479,1.549489,0.704389,0.396128,1.378752,0.424086,0.222980,1.884939,1.710328,1.725557,0.251749,0.458982,1.688782,1.613651,0.552948,0.622476,0.761208,0.836953,0.131865,1.894299,1.580514,1.304285,1.950561,0.261489,1.031672,1.063644,0.263738,1.288265,0.814615
MAP2K_RAF.PDGFR_Ab,1.383443,1.390537,0.603520,1.664159,1.540916,1.973737,1.224350,0.731276,0.301479,1.951401,1.412527,1.533171,0.354724,0.481037,1.808977,1.467597,1.749349,0.535470,1.703649,1.656677,1.759099,0.107502,0.502061,1.707540,1.905885,0.263176,0.601758,0.103819,1.092883,0.873390,0.393542,0.409273,0.180300,0.009042,0.374252,1.302700,1.191448,1.884576,1.280406,0.898350,0.753646,0.017580,0.433372,0.886385,0.678736,0.280281,0.176822,0.007462,1.595331,0.587326,1.422705,0.886994,0.592178,0.524124,0.550484,0.147403,1.584384,0.600850,0.100673,0.672183,1.724728,0.303722,0.619092,1.061742,1.078646,1.588996,0.121535,1.685365,1.862079,1.518518,0.236711,0.251928,0.600003,0.753376,1.312435,1.693367,1.557017,1.397660,0.957458,0.784363,1.098375,1.190056,0.119242,1.838421,0.965162
MTOR_4.PDGFR_Ab,0.147167,0.685610,1.081432,1.210176,1.553569,1.322964,1.311427,1.155640,0.574892,1.554640,1.043288,0.941209,0.247205,1.683705,0.310703,1.533279,0.096035,1.527180,0.701016,0.919762,0.097071,0.586608,1.490693,1.852057,1.505302,0.290427,0.693967,1.787501,0.283540,1.702377,0.955069,1.852000,1.082819,1.056201,1.684151,0.359291,0.552338,0.312617,1.568217,1.227172,1.262106,1.462606,0.236716,1.947953,0.248935,1.803426,0.158414,1.748219,1.209720,1.695101,1.430356,1.919769,0.387245,0.150288,0.168265,1.922119,1.930483,1.864564,1.373814,0.276586,1.295499,0.814985,1.407006,0.449418,1.991200,0.202770,1.636225,1.371682,0.790340,1.782804,0.764526,0.891973,1.744770,1.770059,0.415576,1.591685,1.382860,1.240353,0.809435,0.292122,0.092995,0.491366,0.345958,0.520277,1.913347
MTOR_5.PDGFR_Ab,1.217849,1.217118,0.501159,1.570003,0.022570,0.246947,1.287194,1.802984,0.770534,1.534632,1.776259,0.151931,0.705230,1.927992,1.121470,1.699111,1.703562,1.447752,1.891868,1.393372,0.134422,0.580115,0.394371,0.314761,0.592226,0.514956,0.432696,1.052052,0.641780,0.569363,0.152980,1.770180,0.275192,1.332504,0.002540,1.780047,0.996655,1.874753,0.033914,1.394543,1.556639,1.304977,1.103168,1.034796,0.809926,1.081230,0.547303,0.310457,1.764925,0.375941,0.871607,0.726107,1.762048,1.602485,0.011908,1.179093,0.813563,0.061888,0.864766,0.826424,1.770901,0.453499,1.949360,1.019697,1.643043,0.407270,0.383862,1.779641,1.465008,1.504522,0.807803,1.443566,0.833673,1.973181,1.078106,0.847415,0.141956,1.691403,1.314941,0.734609,1.399422,0.547154,0.289899,0.609500,0.223832
PDGFR_Ab.PIK3C_MTOR_2,1.966411,1.621631,0.935531,0.760821,1.384911,0.209553,0.056787,0.398258,0.527005,1.974767,0.413284,0.107045,0.172286,0.716168,1.669195,0.058063,0.265625,0.372715,1.901024,1.993775,1.901073,1.918823,0.453508,0.520950,0.767343,1.751244,1.918205,1.261340,0.557245,0.186033,0.404562,1.487153,1.363385,1.058861,1.674893,0.932595,0.644748,1.174511,1.279086,0.034975,0.073475,0.110275,0.127967,0.142747,1.929551,0.166313,0.910529,1.912391,1.017272,0.420617,1.996906,1.939821,1.346296,0.153011,0.423387,0.091515,1.011421,1.900319,1.155122,0.878893,1.204008,0.429093,1.345134,0.647716,1.268286,0.711161,0.305164,0.168971,1.477599,1.674826,0.734948,0.254096,0.146657,1.784435,0.469613,1.534400,0.974123,1.592856,0.617209,1.017187,1.614245,1.500626,1.723502,1.106590,1.591285
PDGFR_Ab.PRKC,1.899721,1.491675,0.123966,0.380703,1.492901,0.218449,1.953477,1.546651,1.988598,0.634544,1.467948,1.631041,0.830824,0.893297,1.152354,1.525351,1.237880,0.629565,1.603189,1.526454,0.491469,1.014947,0.294039,0.259397,1.321309,0.146462,0.403128,1.701495,1.191591,1.354624,1.929909,1.610884,1.502114,1.596879,0.547747,0.825748,0.546845,0.429709,0.569222,1.369070,0.869521,1.119524,0.401463,1.219812,1.577391,0.122859,1.977969,1.243068,1.948767,1.709359,0.078697,0.890952,0.646432,0.309919,1.747986,0.704271,0.799597,1.822251,0.796356,0.949866,1.788242,1.375021,1.319985,1.549486,1.617100,0.635937,0.019091,1.828487,0.195052,1.728636,1.915595,1.730028,1.347795,1.112328,0.902709,0.659886,0.175862,0.663153,1.695912,0.163213,0.279831,0.574558,1.656048,1.109584,0.640746
PDGFR_Ab.Proteasome_2,1.559353,1.754841,1.141635,1.118962,1.421406,0.664253,1.875353,0.234941,1.588436,0.659838,0.229154,1.099019,1.301488,1.226228,1.503754,0.325249,1.546023,1.542902,1.709296,1.085391,1.188669,0.526268,0.991493,1.982842,0.269131,0.661347,0.030264,1.620700,1.455203,1.602035,0.800314,1.638704,1.384350,1.830683,1.283070,1.322555,0.026920,1.727211,0.376295,0.529343,0.362353,1.079424,1.037269,1.401734,1.569150,0.511047,1.830245,0.655182,0.353130,0.457811,0.279077,1.149493,1.284369,0.498062,1.180440,0.721373,1.439165,0.671148,0.956037,0.447670,0.848843,1.243591,0.182543,0.298319,0.299060,0.177547,1.355938,1.105734,1.611798,0.800037,1.147892,0.543327,1.213002,1.826183,1.143629,1.970462,0.036157,0.921684,1.007786,1.428323,1.381195,1.985385,0.537607,1.102210,0.118189
ALK_2.PIK3C,0.503022,1.076368,0.975400,0.608820,0.281822,0.684180,1.678077,1.259935,0.492053,0.957028,1.986226,1.453175,0.058342,1.105410,1.277431,0.756301,0.510177,1.116573,1.509449,0.192857,0.834293,0.993683,1.716911,1.190532,1.279019,0.116780,0.970182,0.257868,1.345476,1.534035,0.246110,1.436275,1.366757,0.067328,1.859939,1.062625,0.406730,1.140424,1.378609,0.529039,0.868262,1.562781,1.846700,0.788080,0.780037,1.332168,1.909301,1.837158,0.736808,1.125804,1.600783,1.796635,1.848580,0.826179,0.406530,0.400063,0.005519,1.967101,1.840944,1.552237,1.588666,1.103300,1.422835,0.125226,0.123297,1.212758,0.493624,0.003673,1.532384,0.850862,1.979128,0.140505,0.249016,1.936830,1.754446,0.480737,1.031841,0.157545,1.271201,1.232413,1.358913,1.679205,1.537370,0.109281,0.163974
